id,region,ticker,date,value
2476,norway,2y_yield,2022-10-11,3.33
2477,norway,2y_yield,2022-10-12,3.33
2478,norway,2y_yield,2022-10-13,3.33
2479,norway,2y_yield,2022-10-14,3.33
2480,norway,2y_yield,2022-10-15,3.33
2481,norway,2y_yield,2022-10-16,3.33
2482,norway,2y_yield,2022-10-17,3.33
2483,norway,2y_yield,2022-10-18,3.33
2484,norway,2y_yield,2022-10-19,3.33
2485,norway,2y_yield,2022-10-20,3.33
2486,norway,2y_yield,2022-10-21,3.33
2487,norway,2y_yield,2022-10-22,3.33
2488,norway,2y_yield,2022-10-23,3.33
2489,norway,2y_yield,2022-10-24,3.33
2490,norway,2y_yield,2022-10-25,3.33
2491,norway,2y_yield,2022-10-26,3.33
2492,norway,2y_yield,2022-10-27,3.33
2493,norway,2y_yield,2022-10-28,3.33
2494,norway,2y_yield,2022-10-29,3.33
2495,norway,2y_yield,2022-10-30,3.33
2496,norway,2y_yield,2022-10-31,3.33
2497,norway,2y_yield,2022-11-01,3.51
2498,norway,2y_yield,2022-11-02,3.51
2499,norway,2y_yield,2022-11-03,3.51
2500,norway,2y_yield,2022-11-04,3.51
2501,norway,2y_yield,2022-11-05,3.51
2502,norway,2y_yield,2022-11-06,3.51
2503,norway,2y_yield,2022-11-07,3.51
2504,norway,2y_yield,2022-11-08,3.51
2505,norway,2y_yield,2022-11-09,3.51
2506,norway,2y_yield,2022-11-10,3.51
2507,norway,2y_yield,2022-11-11,3.51
2508,norway,2y_yield,2022-11-12,3.51
2509,norway,2y_yield,2022-11-13,3.51
2510,norway,2y_yield,2022-11-14,3.51
2511,norway,2y_yield,2022-11-15,3.51
2512,norway,2y_yield,2022-11-16,3.51
2513,norway,2y_yield,2022-11-17,3.51
2514,norway,2y_yield,2022-11-18,3.51
2515,norway,2y_yield,2022-11-19,3.51
2516,norway,2y_yield,2022-11-20,3.51
2517,norway,2y_yield,2022-11-21,3.51
2518,norway,2y_yield,2022-11-22,3.51
2519,norway,2y_yield,2022-11-23,3.51
2520,norway,2y_yield,2022-11-24,3.51
2521,norway,2y_yield,2022-11-25,3.51
2522,norway,2y_yield,2022-11-26,3.51
2523,norway,2y_yield,2022-11-27,3.51
2524,norway,2y_yield,2022-11-28,3.51
2525,norway,2y_yield,2022-11-29,3.51
2526,norway,2y_yield,2022-11-30,3.51
2527,norway,2y_yield,2022-12-01,3.26
2528,norway,2y_yield,2022-12-02,3.26
2529,norway,2y_yield,2022-12-03,3.26
2530,norway,2y_yield,2022-12-04,3.26
2531,norway,2y_yield,2022-12-05,3.26
2532,norway,2y_yield,2022-12-06,3.26
2533,norway,2y_yield,2022-12-07,3.26
2534,norway,2y_yield,2022-12-08,3.26
2535,norway,2y_yield,2022-12-09,3.26
2536,norway,2y_yield,2022-12-10,3.26
2537,norway,2y_yield,2022-12-11,3.26
2538,norway,2y_yield,2022-12-12,3.26
2539,norway,2y_yield,2022-12-13,3.26
2540,norway,2y_yield,2022-12-14,3.26
2541,norway,2y_yield,2022-12-15,3.26
2542,norway,2y_yield,2022-12-16,3.26
2543,norway,2y_yield,2022-12-17,3.26
2544,norway,2y_yield,2022-12-18,3.26
2545,norway,2y_yield,2022-12-19,3.26
2546,norway,2y_yield,2022-12-20,3.26
2547,norway,2y_yield,2022-12-21,3.26
2548,norway,2y_yield,2022-12-22,3.26
2549,norway,2y_yield,2022-12-23,3.26
2550,norway,2y_yield,2022-12-24,3.26
2551,norway,2y_yield,2022-12-25,3.26
2552,norway,2y_yield,2022-12-26,3.26
2553,norway,2y_yield,2022-12-27,3.26
2554,norway,2y_yield,2022-12-28,3.26
2555,norway,2y_yield,2022-12-29,3.26
2556,norway,2y_yield,2022-12-30,3.26
2557,norway,2y_yield,2022-12-31,3.26
2558,norway,2y_yield,2023-01-01,3.27
2559,norway,2y_yield,2023-01-02,3.27
2560,norway,2y_yield,2023-01-03,3.27
2561,norway,2y_yield,2023-01-04,3.27
2562,norway,2y_yield,2023-01-05,3.27
2563,norway,2y_yield,2023-01-06,3.27
2564,norway,2y_yield,2023-01-07,3.27
2565,norway,2y_yield,2023-01-08,3.27
2566,norway,2y_yield,2023-01-09,3.27
2567,norway,2y_yield,2023-01-10,3.27
2568,norway,2y_yield,2023-01-11,3.27
2569,norway,2y_yield,2023-01-12,3.27
2570,norway,2y_yield,2023-01-13,3.27
2571,norway,2y_yield,2023-01-14,3.27
2572,norway,2y_yield,2023-01-15,3.27
2573,norway,2y_yield,2023-01-16,3.27
2574,norway,2y_yield,2023-01-17,3.27
2575,norway,2y_yield,2023-01-18,3.27
2576,norway,2y_yield,2023-01-19,3.27
2577,norway,2y_yield,2023-01-20,3.27
2578,norway,2y_yield,2023-01-21,3.27
2579,norway,2y_yield,2023-01-22,3.27
2580,norway,2y_yield,2023-01-23,3.27
2581,norway,2y_yield,2023-01-24,3.27
2582,norway,2y_yield,2023-01-25,3.27
2583,norway,2y_yield,2023-01-26,3.27
2584,norway,2y_yield,2023-01-27,3.27
2585,norway,2y_yield,2023-01-28,3.27
2586,norway,2y_yield,2023-01-29,3.27
2587,norway,2y_yield,2023-01-30,3.27
2588,norway,2y_yield,2023-01-31,3.27
2589,norway,2y_yield,2023-02-01,3.25
2590,norway,2y_yield,2023-02-02,3.25
2591,norway,2y_yield,2023-02-03,3.25
2592,norway,2y_yield,2023-02-04,3.25
2593,norway,2y_yield,2023-02-05,3.25
2594,norway,2y_yield,2023-02-06,3.25
2595,norway,2y_yield,2023-02-07,3.25
2596,norway,2y_yield,2023-02-08,3.25
2597,norway,2y_yield,2023-02-09,3.25
2598,norway,2y_yield,2023-02-10,3.25
2599,norway,2y_yield,2023-02-11,3.25
2600,norway,2y_yield,2023-02-12,3.25
2601,norway,2y_yield,2023-02-13,3.25
2602,norway,2y_yield,2023-02-14,3.25
2603,norway,2y_yield,2023-02-15,3.25
2604,norway,2y_yield,2023-02-16,3.25
2605,norway,2y_yield,2023-02-17,3.25
2606,norway,2y_yield,2023-02-18,3.25
2607,norway,2y_yield,2023-02-19,3.25
2608,norway,2y_yield,2023-02-20,3.25
2609,norway,2y_yield,2023-02-21,3.25
2610,norway,2y_yield,2023-02-22,3.25
2611,norway,2y_yield,2023-02-23,3.25
2612,norway,2y_yield,2023-02-24,3.25
2613,norway,2y_yield,2023-02-25,3.25
2614,norway,2y_yield,2023-02-26,3.25
2615,norway,2y_yield,2023-02-27,3.25
2616,norway,2y_yield,2023-02-28,3.25
2617,norway,2y_yield,2023-03-01,3.69
2618,norway,2y_yield,2023-03-02,3.69
2619,norway,2y_yield,2023-03-03,3.69
2620,norway,2y_yield,2023-03-04,3.69
2621,norway,2y_yield,2023-03-05,3.69
2622,norway,2y_yield,2023-03-06,3.69
2623,norway,2y_yield,2023-03-07,3.69
2624,norway,2y_yield,2023-03-08,3.69
2625,norway,2y_yield,2023-03-09,3.69
2626,norway,2y_yield,2023-03-10,3.69
2627,norway,2y_yield,2023-03-11,3.69
2628,norway,2y_yield,2023-03-12,3.69
2629,norway,2y_yield,2023-03-13,3.69
2630,norway,2y_yield,2023-03-14,3.69
2631,norway,2y_yield,2023-03-15,3.69
2632,norway,2y_yield,2023-03-16,3.69
2633,norway,2y_yield,2023-03-17,3.69
2634,norway,2y_yield,2023-03-18,3.69
2635,norway,2y_yield,2023-03-19,3.69
2636,norway,2y_yield,2023-03-20,3.69
2637,norway,2y_yield,2023-03-21,3.69
2638,norway,2y_yield,2023-03-22,3.69
2639,norway,2y_yield,2023-03-23,3.69
2640,norway,2y_yield,2023-03-24,3.69
2641,norway,2y_yield,2023-03-25,3.69
2642,norway,2y_yield,2023-03-26,3.69
2643,norway,2y_yield,2023-03-27,3.69
2644,norway,2y_yield,2023-03-28,3.69
2645,norway,2y_yield,2023-03-29,3.69
2646,norway,2y_yield,2023-03-30,3.69
2647,norway,2y_yield,2023-03-31,3.69
2648,norway,2y_yield,2023-04-01,3.74
2649,norway,2y_yield,2023-04-02,3.74
2650,norway,2y_yield,2023-04-03,3.74
2651,norway,2y_yield,2023-04-04,3.74
2652,norway,2y_yield,2023-04-05,3.74
2653,norway,2y_yield,2023-04-06,3.74
2654,norway,2y_yield,2023-04-07,3.74
2655,norway,2y_yield,2023-04-08,3.74
2656,norway,2y_yield,2023-04-09,3.74
2657,norway,2y_yield,2023-04-10,3.74
2658,norway,2y_yield,2023-04-11,3.74
2659,norway,2y_yield,2023-04-12,3.74
2660,norway,2y_yield,2023-04-13,3.74
2661,norway,2y_yield,2023-04-14,3.74
2662,norway,2y_yield,2023-04-15,3.74
2663,norway,2y_yield,2023-04-16,3.74
2664,norway,2y_yield,2023-04-17,3.74
2665,norway,2y_yield,2023-04-18,3.74
2666,norway,2y_yield,2023-04-19,3.74
2667,norway,2y_yield,2023-04-20,3.74
2668,norway,2y_yield,2023-04-21,3.74
2669,norway,2y_yield,2023-04-22,3.74
2670,norway,2y_yield,2023-04-23,3.74
2671,norway,2y_yield,2023-04-24,3.74
2672,norway,2y_yield,2023-04-25,3.74
2673,norway,2y_yield,2023-04-26,3.74
2674,norway,2y_yield,2023-04-27,3.74
2675,norway,2y_yield,2023-04-28,3.74
2676,norway,2y_yield,2023-04-29,3.74
2677,norway,2y_yield,2023-04-30,3.74
2678,norway,2y_yield,2023-05-01,3.94
2679,norway,2y_yield,2023-05-02,3.94
2680,norway,2y_yield,2023-05-03,3.94
2681,norway,2y_yield,2023-05-04,3.94
2682,norway,2y_yield,2023-05-05,3.94
2683,norway,2y_yield,2023-05-06,3.94
2684,norway,2y_yield,2023-05-07,3.94
2685,norway,2y_yield,2023-05-08,3.94
2686,norway,2y_yield,2023-05-09,3.94
2687,norway,2y_yield,2023-05-10,3.94
2688,norway,2y_yield,2023-05-11,3.94
2689,norway,2y_yield,2023-05-12,3.94
2690,norway,2y_yield,2023-05-13,3.94
2691,norway,2y_yield,2023-05-14,3.94
2692,norway,2y_yield,2023-05-15,3.94
2693,norway,2y_yield,2023-05-16,3.94
2694,norway,2y_yield,2023-05-17,3.94
2695,norway,2y_yield,2023-05-18,3.94
2696,norway,2y_yield,2023-05-19,3.94
2697,norway,2y_yield,2023-05-20,3.94
2698,norway,2y_yield,2023-05-21,3.94
2699,norway,2y_yield,2023-05-22,3.94
2700,norway,2y_yield,2023-05-23,3.94
2701,norway,2y_yield,2023-05-24,3.94
2702,norway,2y_yield,2023-05-25,3.94
2703,norway,2y_yield,2023-05-26,3.94
2704,norway,2y_yield,2023-05-27,3.94
2705,norway,2y_yield,2023-05-28,3.94
2706,norway,2y_yield,2023-05-29,3.94
2707,norway,2y_yield,2023-05-30,3.94
2708,norway,2y_yield,2023-05-31,3.94
2709,norway,2y_yield,2023-06-01,4.37
2710,norway,2y_yield,2023-06-02,4.37
2711,norway,2y_yield,2023-06-03,4.37
2712,norway,2y_yield,2023-06-04,4.37
2713,norway,2y_yield,2023-06-05,4.37
2714,norway,2y_yield,2023-06-06,4.37
2715,norway,2y_yield,2023-06-07,4.37
2716,norway,2y_yield,2023-06-08,4.37
2717,norway,2y_yield,2023-06-09,4.37
2718,norway,2y_yield,2023-06-10,4.37
2719,norway,2y_yield,2023-06-11,4.37
2720,norway,2y_yield,2023-06-12,4.37
2721,norway,2y_yield,2023-06-13,4.37
2722,norway,2y_yield,2023-06-14,4.37
2723,norway,2y_yield,2023-06-15,4.37
2724,norway,2y_yield,2023-06-16,4.37
2725,norway,2y_yield,2023-06-17,4.37
2726,norway,2y_yield,2023-06-18,4.37
2727,norway,2y_yield,2023-06-19,4.37
2728,norway,2y_yield,2023-06-20,4.37
2729,norway,2y_yield,2023-06-21,4.37
2730,norway,2y_yield,2023-06-22,4.37
2731,norway,2y_yield,2023-06-23,4.37
2732,norway,2y_yield,2023-06-24,4.37
2733,norway,2y_yield,2023-06-25,4.37
2734,norway,2y_yield,2023-06-26,4.37
2735,norway,2y_yield,2023-06-27,4.37
2736,norway,2y_yield,2023-06-28,4.37
2737,norway,2y_yield,2023-06-29,4.37
2738,norway,2y_yield,2023-06-30,4.37
2739,norway,2y_yield,2023-07-01,4.68
2740,norway,2y_yield,2023-07-02,4.68
2741,norway,2y_yield,2023-07-03,4.68
2742,norway,2y_yield,2023-07-04,4.68
2743,norway,2y_yield,2023-07-05,4.68
2744,norway,2y_yield,2023-07-06,4.68
2745,norway,2y_yield,2023-07-07,4.68
2746,norway,2y_yield,2023-07-08,4.68
2747,norway,2y_yield,2023-07-09,4.68
2748,norway,2y_yield,2023-07-10,4.68
2749,norway,2y_yield,2023-07-11,4.68
2750,norway,2y_yield,2023-07-12,4.68
2751,norway,2y_yield,2023-07-13,4.68
2752,norway,2y_yield,2023-07-14,4.68
2753,norway,2y_yield,2023-07-15,4.68
2754,norway,2y_yield,2023-07-16,4.68
2755,norway,2y_yield,2023-07-17,4.68
2756,norway,2y_yield,2023-07-18,4.68
2757,norway,2y_yield,2023-07-19,4.68
2758,norway,2y_yield,2023-07-20,4.68
2759,norway,2y_yield,2023-07-21,4.68
2760,norway,2y_yield,2023-07-22,4.68
2761,norway,2y_yield,2023-07-23,4.68
2762,norway,2y_yield,2023-07-24,4.68
2763,norway,2y_yield,2023-07-25,4.68
2764,norway,2y_yield,2023-07-26,4.68
2765,norway,2y_yield,2023-07-27,4.68
2766,norway,2y_yield,2023-07-28,4.68
2767,norway,2y_yield,2023-07-29,4.68
2768,norway,2y_yield,2023-07-30,4.68
2769,norway,2y_yield,2023-07-31,4.68
2770,norway,2y_yield,2023-08-01,4.72
2771,norway,2y_yield,2023-08-02,4.72
2772,norway,2y_yield,2023-08-03,4.72
2773,norway,2y_yield,2023-08-04,4.72
2774,norway,2y_yield,2023-08-05,4.72
2775,norway,2y_yield,2023-08-06,4.72
2776,norway,2y_yield,2023-08-07,4.72
2777,norway,2y_yield,2023-08-08,4.72
2778,norway,2y_yield,2023-08-09,4.72
2779,norway,2y_yield,2023-08-10,4.72
2780,norway,2y_yield,2023-08-11,4.72
2781,norway,2y_yield,2023-08-12,4.72
2782,norway,2y_yield,2023-08-13,4.72
2783,norway,2y_yield,2023-08-14,4.72
2784,norway,2y_yield,2023-08-15,4.72
2785,norway,2y_yield,2023-08-16,4.72
2786,norway,2y_yield,2023-08-17,4.72
2787,norway,2y_yield,2023-08-18,4.72
2788,norway,2y_yield,2023-08-19,4.72
2789,norway,2y_yield,2023-08-20,4.72
2790,norway,2y_yield,2023-08-21,4.72
2791,norway,2y_yield,2023-08-22,4.72
2792,norway,2y_yield,2023-08-23,4.72
2793,norway,2y_yield,2023-08-24,4.72
2794,norway,2y_yield,2023-08-25,4.72
2795,norway,2y_yield,2023-08-26,4.72
2796,norway,2y_yield,2023-08-27,4.72
2797,norway,2y_yield,2023-08-28,4.72
2798,norway,2y_yield,2023-08-29,4.72
2799,norway,2y_yield,2023-08-30,4.72
2800,norway,2y_yield,2023-08-31,4.72
2801,norway,2y_yield,2023-09-01,4.72
2802,norway,2y_yield,2023-09-02,4.72
2803,norway,2y_yield,2023-09-03,4.72
2804,norway,2y_yield,2023-09-04,4.72
2805,norway,2y_yield,2023-09-05,4.72
2806,norway,2y_yield,2023-09-06,4.72
2807,norway,2y_yield,2023-09-07,4.72
2808,norway,2y_yield,2023-09-08,4.72
2809,norway,2y_yield,2023-09-09,4.72
2810,norway,2y_yield,2023-09-10,4.72
2811,norway,2y_yield,2023-09-11,4.72
2812,norway,2y_yield,2023-09-12,4.72
2813,norway,2y_yield,2023-09-13,4.72
2814,norway,2y_yield,2023-09-14,4.72
2815,norway,2y_yield,2023-09-15,4.72
2816,norway,2y_yield,2023-09-16,4.72
2817,norway,2y_yield,2023-09-17,4.72
2818,norway,2y_yield,2023-09-18,4.72
2819,norway,2y_yield,2023-09-19,4.72
2820,norway,2y_yield,2023-09-20,4.72
2821,norway,2y_yield,2023-09-21,4.72
2822,norway,2y_yield,2023-09-22,4.72
2823,norway,2y_yield,2023-09-23,4.72
2824,norway,2y_yield,2023-09-24,4.72
2825,norway,2y_yield,2023-09-25,4.72
2826,norway,2y_yield,2023-09-26,4.72
2827,norway,2y_yield,2023-09-27,4.72
2828,norway,2y_yield,2023-09-28,4.72
2829,norway,2y_yield,2023-09-29,4.72
2830,norway,2y_yield,2023-09-30,4.72
2831,norway,2y_yield,2023-10-01,4.72
2832,norway,2y_yield,2023-10-02,4.72
2833,norway,2y_yield,2023-10-03,4.72
2834,norway,2y_yield,2023-10-04,4.72
2835,norway,2y_yield,2023-10-05,4.72
2836,norway,2y_yield,2023-10-06,4.72
2837,norway,2y_yield,2023-10-07,4.72
2838,norway,2y_yield,2023-10-08,4.72
2839,norway,2y_yield,2023-10-09,4.72
2840,norway,2y_yield,2023-10-10,4.72
2841,norway,2y_yield,2023-10-11,4.72
2842,norway,2y_yield,2023-10-12,4.72
2843,norway,2y_yield,2023-10-13,4.72
2844,norway,2y_yield,2023-10-14,4.72
2845,norway,2y_yield,2023-10-15,4.72
2846,norway,2y_yield,2023-10-16,4.72
2847,norway,2y_yield,2023-10-17,4.72
2848,norway,2y_yield,2023-10-18,4.72
2849,norway,2y_yield,2023-10-19,4.72
2850,norway,2y_yield,2023-10-20,4.72
2851,norway,2y_yield,2023-10-21,4.72
2852,norway,2y_yield,2023-10-22,4.72
2853,norway,2y_yield,2023-10-23,4.72
2854,norway,2y_yield,2023-10-24,4.72
2855,norway,2y_yield,2023-10-25,4.72
2856,norway,2y_yield,2023-10-26,4.72
2857,norway,2y_yield,2023-10-27,4.72
2858,norway,2y_yield,2023-10-28,4.72
2859,norway,2y_yield,2023-10-29,4.72
2860,norway,2y_yield,2023-10-30,4.72
2861,norway,2y_yield,2023-10-31,4.72
2862,norway,2y_yield,2023-11-01,4.69
2863,norway,2y_yield,2023-11-02,4.69
2864,norway,2y_yield,2023-11-03,4.69
2865,norway,2y_yield,2023-11-04,4.69
2866,norway,2y_yield,2023-11-05,4.69
2867,norway,2y_yield,2023-11-06,4.69
2868,norway,2y_yield,2023-11-07,4.69
2869,norway,2y_yield,2023-11-08,4.69
2870,norway,2y_yield,2023-11-09,4.69
2871,norway,2y_yield,2023-11-10,4.69
2872,norway,2y_yield,2023-11-11,4.69
2873,norway,2y_yield,2023-11-12,4.69
2874,norway,2y_yield,2023-11-13,4.69
2875,norway,2y_yield,2023-11-14,4.69
2876,norway,2y_yield,2023-11-15,4.69
2877,norway,2y_yield,2023-11-16,4.69
2878,norway,2y_yield,2023-11-17,4.69
2879,norway,2y_yield,2023-11-18,4.69
2880,norway,2y_yield,2023-11-19,4.69
2881,norway,2y_yield,2023-11-20,4.69
2882,norway,2y_yield,2023-11-21,4.69
2883,norway,2y_yield,2023-11-22,4.69
2884,norway,2y_yield,2023-11-23,4.69
2885,norway,2y_yield,2023-11-24,4.69
2886,norway,2y_yield,2023-11-25,4.69
2887,norway,2y_yield,2023-11-26,4.69
2888,norway,2y_yield,2023-11-27,4.69
2889,norway,2y_yield,2023-11-28,4.69
2890,norway,2y_yield,2023-11-29,4.69
2891,norway,2y_yield,2023-11-30,4.69
2892,norway,2y_yield,2023-12-01,4.73
2893,norway,2y_yield,2023-12-02,4.73
2894,norway,2y_yield,2023-12-03,4.73
2895,norway,2y_yield,2023-12-04,4.73
2896,norway,2y_yield,2023-12-05,4.73
2897,norway,2y_yield,2023-12-06,4.73
2898,norway,2y_yield,2023-12-07,4.73
2899,norway,2y_yield,2023-12-08,4.73
2900,norway,2y_yield,2023-12-09,4.73
2901,norway,2y_yield,2023-12-10,4.73
2902,norway,2y_yield,2023-12-11,4.73
2903,norway,2y_yield,2023-12-12,4.73
2904,norway,2y_yield,2023-12-13,4.73
2905,norway,2y_yield,2023-12-14,4.73
2906,norway,2y_yield,2023-12-15,4.73
2907,norway,2y_yield,2023-12-16,4.73
2908,norway,2y_yield,2023-12-17,4.73
2909,norway,2y_yield,2023-12-18,4.73
2910,norway,2y_yield,2023-12-19,4.73
2911,norway,2y_yield,2023-12-20,4.73
2912,norway,2y_yield,2023-12-21,4.73
2913,norway,2y_yield,2023-12-22,4.73
2914,norway,2y_yield,2023-12-23,4.73
2915,norway,2y_yield,2023-12-24,4.73
2916,norway,2y_yield,2023-12-25,4.73
2917,norway,2y_yield,2023-12-26,4.73
2918,norway,2y_yield,2023-12-27,4.73
2919,norway,2y_yield,2023-12-28,4.73
2920,norway,2y_yield,2023-12-29,4.73
2921,norway,2y_yield,2023-12-30,4.73
2922,norway,2y_yield,2023-12-31,4.73
2923,norway,2y_yield,2024-01-01,4.71
2924,norway,2y_yield,2024-01-02,4.71
2925,norway,2y_yield,2024-01-03,4.71
2926,norway,2y_yield,2024-01-04,4.71
2927,norway,2y_yield,2024-01-05,4.71
2928,norway,2y_yield,2024-01-06,4.71
2929,norway,2y_yield,2024-01-07,4.71
2930,norway,2y_yield,2024-01-08,4.71
2931,norway,2y_yield,2024-01-09,4.71
2932,norway,2y_yield,2024-01-10,4.71
2933,norway,2y_yield,2024-01-11,4.71
2934,norway,2y_yield,2024-01-12,4.71
2935,norway,2y_yield,2024-01-13,4.71
2936,norway,2y_yield,2024-01-14,4.71
2937,norway,2y_yield,2024-01-15,4.71
2938,norway,2y_yield,2024-01-16,4.71
2939,norway,2y_yield,2024-01-17,4.71
2940,norway,2y_yield,2024-01-18,4.71
2941,norway,2y_yield,2024-01-19,4.71
2942,norway,2y_yield,2024-01-20,4.71
2943,norway,2y_yield,2024-01-21,4.71
2944,norway,2y_yield,2024-01-22,4.71
2945,norway,2y_yield,2024-01-23,4.71
2946,norway,2y_yield,2024-01-24,4.71
2947,norway,2y_yield,2024-01-25,4.71
2948,norway,2y_yield,2024-01-26,4.71
2949,norway,2y_yield,2024-01-27,4.71
2950,norway,2y_yield,2024-01-28,4.71
2951,norway,2y_yield,2024-01-29,4.71
2952,norway,2y_yield,2024-01-30,4.71
2953,norway,2y_yield,2024-01-31,4.71
2954,norway,2y_yield,2024-02-01,4.71
2955,norway,2y_yield,2024-02-02,4.71
2956,norway,2y_yield,2024-02-03,4.71
2957,norway,2y_yield,2024-02-04,4.71
2958,norway,2y_yield,2024-02-05,4.71
2959,norway,2y_yield,2024-02-06,4.71
2960,norway,2y_yield,2024-02-07,4.71
2961,norway,2y_yield,2024-02-08,4.71
2962,norway,2y_yield,2024-02-09,4.71
2963,norway,2y_yield,2024-02-10,4.71
2964,norway,2y_yield,2024-02-11,4.71
2965,norway,2y_yield,2024-02-12,4.71
2966,norway,2y_yield,2024-02-13,4.71
2967,norway,2y_yield,2024-02-14,4.71
2968,norway,2y_yield,2024-02-15,4.71
2969,norway,2y_yield,2024-02-16,4.71
2970,norway,2y_yield,2024-02-17,4.71
2971,norway,2y_yield,2024-02-18,4.71
2972,norway,2y_yield,2024-02-19,4.71
2973,norway,2y_yield,2024-02-20,4.71
2974,norway,2y_yield,2024-02-21,4.71
2975,norway,2y_yield,2024-02-22,4.71
2976,norway,2y_yield,2024-02-23,4.71
2977,norway,2y_yield,2024-02-24,4.71
2978,norway,2y_yield,2024-02-25,4.71
2979,norway,2y_yield,2024-02-26,4.71
2980,norway,2y_yield,2024-02-27,4.71
2981,norway,2y_yield,2024-02-28,4.71
2982,norway,2y_yield,2024-02-29,4.71
2983,norway,2y_yield,2024-03-01,4.73
2984,norway,2y_yield,2024-03-02,4.73
2985,norway,2y_yield,2024-03-03,4.73
2986,norway,2y_yield,2024-03-04,4.73
2987,norway,2y_yield,2024-03-05,4.73
2988,norway,2y_yield,2024-03-06,4.73
2989,norway,2y_yield,2024-03-07,4.73
2990,norway,2y_yield,2024-03-08,4.73
2991,norway,2y_yield,2024-03-09,4.73
2992,norway,2y_yield,2024-03-10,4.73
2993,norway,2y_yield,2024-03-11,4.73
2994,norway,2y_yield,2024-03-12,4.73
2995,norway,2y_yield,2024-03-13,4.73
2996,norway,2y_yield,2024-03-14,4.73
2997,norway,2y_yield,2024-03-15,4.73
2998,norway,2y_yield,2024-03-16,4.73
2999,norway,2y_yield,2024-03-17,4.73
3000,norway,2y_yield,2024-03-18,4.73
3001,norway,2y_yield,2024-03-19,4.73
3002,norway,2y_yield,2024-03-20,4.73
3003,norway,2y_yield,2024-03-21,4.73
3004,norway,2y_yield,2024-03-22,4.73
3005,norway,2y_yield,2024-03-23,4.73
3006,norway,2y_yield,2024-03-24,4.73
3007,norway,2y_yield,2024-03-25,4.73
3008,norway,2y_yield,2024-03-26,4.73
3009,norway,2y_yield,2024-03-27,4.73
3010,norway,2y_yield,2024-03-28,4.73
3011,norway,2y_yield,2024-03-29,4.73
3012,norway,2y_yield,2024-03-30,4.73
3013,norway,2y_yield,2024-03-31,4.73
3014,norway,2y_yield,2024-04-01,4.72
3015,norway,2y_yield,2024-04-02,4.72
3016,norway,2y_yield,2024-04-03,4.72
3017,norway,2y_yield,2024-04-04,4.72
3018,norway,2y_yield,2024-04-05,4.72
3019,norway,2y_yield,2024-04-06,4.72
3020,norway,2y_yield,2024-04-07,4.72
3021,norway,2y_yield,2024-04-08,4.72
3022,norway,2y_yield,2024-04-09,4.72
3023,norway,2y_yield,2024-04-10,4.72
3024,norway,2y_yield,2024-04-11,4.72
3025,norway,2y_yield,2024-04-12,4.72
3026,norway,2y_yield,2024-04-13,4.72
3027,norway,2y_yield,2024-04-14,4.72
3028,norway,2y_yield,2024-04-15,4.72
3029,norway,2y_yield,2024-04-16,4.72
3030,norway,2y_yield,2024-04-17,4.72
3031,norway,2y_yield,2024-04-18,4.72
3032,norway,2y_yield,2024-04-19,4.72
3033,norway,2y_yield,2024-04-20,4.72
3034,norway,2y_yield,2024-04-21,4.72
3035,norway,2y_yield,2024-04-22,4.72
3036,norway,2y_yield,2024-04-23,4.72
3037,norway,2y_yield,2024-04-24,4.72
3038,norway,2y_yield,2024-04-25,4.72
3039,norway,2y_yield,2024-04-26,4.72
3040,norway,2y_yield,2024-04-27,4.72
3041,norway,2y_yield,2024-04-28,4.72
3042,norway,2y_yield,2024-04-29,4.72
3043,norway,2y_yield,2024-04-30,4.72
3044,norway,2y_yield,2024-05-01,4.71
3045,norway,2y_yield,2024-05-02,4.71
3046,norway,2y_yield,2024-05-03,4.71
3047,norway,2y_yield,2024-05-04,4.71
3048,norway,2y_yield,2024-05-05,4.71
3049,norway,2y_yield,2024-05-06,4.71
3050,norway,2y_yield,2024-05-07,4.71
3051,norway,2y_yield,2024-05-08,4.71
3052,norway,2y_yield,2024-05-09,4.71
3053,norway,2y_yield,2024-05-10,4.71
3054,norway,2y_yield,2024-05-11,4.71
3055,norway,2y_yield,2024-05-12,4.71
3056,norway,2y_yield,2024-05-13,4.71
3057,norway,2y_yield,2024-05-14,4.71
3058,norway,2y_yield,2024-05-15,4.71
3059,norway,2y_yield,2024-05-16,4.71
3060,norway,2y_yield,2024-05-17,4.71
3061,norway,2y_yield,2024-05-18,4.71
3062,norway,2y_yield,2024-05-19,4.71
3063,norway,2y_yield,2024-05-20,4.71
3064,norway,2y_yield,2024-05-21,4.71
3065,norway,2y_yield,2024-05-22,4.71
3066,norway,2y_yield,2024-05-23,4.71
3067,norway,2y_yield,2024-05-24,4.71
3068,norway,2y_yield,2024-05-25,4.71
3069,norway,2y_yield,2024-05-26,4.71
3070,norway,2y_yield,2024-05-27,4.71
3071,norway,2y_yield,2024-05-28,4.71
3072,norway,2y_yield,2024-05-29,4.71
3073,norway,2y_yield,2024-05-30,4.71
3074,norway,2y_yield,2024-05-31,4.71
3075,norway,2y_yield,2024-06-01,4.73
3076,norway,2y_yield,2024-06-02,4.73
3077,norway,2y_yield,2024-06-03,4.73
3078,norway,2y_yield,2024-06-04,4.73
3079,norway,2y_yield,2024-06-05,4.73
3080,norway,2y_yield,2024-06-06,4.73
3081,norway,2y_yield,2024-06-07,4.73
3082,norway,2y_yield,2024-06-08,4.73
3083,norway,2y_yield,2024-06-09,4.73
