id,region,ticker,date,value_usd
2371,china,gdp,28/06/2022,29391950000000.0
2372,china,gdp,29/06/2022,29391950000000.0
2373,china,gdp,30/06/2022,29391950000000.0
2374,china,gdp,01/07/2022,30927060000000.0
2375,china,gdp,02/07/2022,30927060000000.0
2376,china,gdp,03/07/2022,30927060000000.0
2377,china,gdp,04/07/2022,30927060000000.0
2378,china,gdp,05/07/2022,30927060000000.0
2379,china,gdp,06/07/2022,30927060000000.0
2380,china,gdp,07/07/2022,30927060000000.0
2381,china,gdp,08/07/2022,30927060000000.0
2382,china,gdp,09/07/2022,30927060000000.0
2383,china,gdp,10/07/2022,30927060000000.0
2384,china,gdp,11/07/2022,30927060000000.0
2385,china,gdp,12/07/2022,30927060000000.0
2386,china,gdp,13/07/2022,30927060000000.0
2387,china,gdp,14/07/2022,30927060000000.0
2388,china,gdp,15/07/2022,30927060000000.0
2389,china,gdp,16/07/2022,30927060000000.0
2390,china,gdp,17/07/2022,30927060000000.0
2391,china,gdp,18/07/2022,30927060000000.0
2392,china,gdp,19/07/2022,30927060000000.0
2393,china,gdp,20/07/2022,30927060000000.0
2394,china,gdp,21/07/2022,30927060000000.0
2395,china,gdp,22/07/2022,30927060000000.0
2396,china,gdp,23/07/2022,30927060000000.0
2397,china,gdp,24/07/2022,30927060000000.0
2398,china,gdp,25/07/2022,30927060000000.0
2399,china,gdp,26/07/2022,30927060000000.0
2400,china,gdp,27/07/2022,30927060000000.0
2401,china,gdp,28/07/2022,30927060000000.0
2402,china,gdp,29/07/2022,30927060000000.0
2403,china,gdp,30/07/2022,30927060000000.0
2404,china,gdp,31/07/2022,30927060000000.0
2405,china,gdp,01/08/2022,30927060000000.0
2406,china,gdp,02/08/2022,30927060000000.0
2407,china,gdp,03/08/2022,30927060000000.0
2408,china,gdp,04/08/2022,30927060000000.0
2409,china,gdp,05/08/2022,30927060000000.0
2410,china,gdp,06/08/2022,30927060000000.0
2411,china,gdp,07/08/2022,30927060000000.0
2412,china,gdp,08/08/2022,30927060000000.0
2413,china,gdp,09/08/2022,30927060000000.0
2414,china,gdp,10/08/2022,30927060000000.0
2415,china,gdp,11/08/2022,30927060000000.0
2416,china,gdp,12/08/2022,30927060000000.0
2417,china,gdp,13/08/2022,30927060000000.0
2418,china,gdp,14/08/2022,30927060000000.0
2419,china,gdp,15/08/2022,30927060000000.0
2420,china,gdp,16/08/2022,30927060000000.0
2421,china,gdp,17/08/2022,30927060000000.0
2422,china,gdp,18/08/2022,30927060000000.0
2423,china,gdp,19/08/2022,30927060000000.0
2424,china,gdp,20/08/2022,30927060000000.0
2425,china,gdp,21/08/2022,30927060000000.0
2426,china,gdp,22/08/2022,30927060000000.0
2427,china,gdp,23/08/2022,30927060000000.0
2428,china,gdp,24/08/2022,30927060000000.0
2429,china,gdp,25/08/2022,30927060000000.0
2430,china,gdp,26/08/2022,30927060000000.0
2431,china,gdp,27/08/2022,30927060000000.0
2432,china,gdp,28/08/2022,30927060000000.0
2433,china,gdp,29/08/2022,30927060000000.0
2434,china,gdp,30/08/2022,30927060000000.0
2435,china,gdp,31/08/2022,30927060000000.0
2436,china,gdp,01/09/2022,30927060000000.0
2437,china,gdp,02/09/2022,30927060000000.0
2438,china,gdp,03/09/2022,30927060000000.0
2439,china,gdp,04/09/2022,30927060000000.0
2440,china,gdp,05/09/2022,30927060000000.0
2441,china,gdp,06/09/2022,30927060000000.0
2442,china,gdp,07/09/2022,30927060000000.0
2443,china,gdp,08/09/2022,30927060000000.0
2444,china,gdp,09/09/2022,30927060000000.0
2445,china,gdp,10/09/2022,30927060000000.0
2446,china,gdp,11/09/2022,30927060000000.0
2447,china,gdp,12/09/2022,30927060000000.0
2448,china,gdp,13/09/2022,30927060000000.0
2449,china,gdp,14/09/2022,30927060000000.0
2450,china,gdp,15/09/2022,30927060000000.0
2451,china,gdp,16/09/2022,30927060000000.0
2452,china,gdp,17/09/2022,30927060000000.0
2453,china,gdp,18/09/2022,30927060000000.0
2454,china,gdp,19/09/2022,30927060000000.0
2455,china,gdp,20/09/2022,30927060000000.0
2456,china,gdp,21/09/2022,30927060000000.0
2457,china,gdp,22/09/2022,30927060000000.0
2458,china,gdp,23/09/2022,30927060000000.0
2459,china,gdp,24/09/2022,30927060000000.0
2460,china,gdp,25/09/2022,30927060000000.0
2461,china,gdp,26/09/2022,30927060000000.0
2462,china,gdp,27/09/2022,30927060000000.0
2463,china,gdp,28/09/2022,30927060000000.0
2464,china,gdp,29/09/2022,30927060000000.0
2465,china,gdp,30/09/2022,30927060000000.0
2466,china,gdp,01/10/2022,33550790000000.0
2467,china,gdp,02/10/2022,33550790000000.0
2468,china,gdp,03/10/2022,33550790000000.0
2469,china,gdp,04/10/2022,33550790000000.0
2470,china,gdp,05/10/2022,33550790000000.0
2471,china,gdp,06/10/2022,33550790000000.0
2472,china,gdp,07/10/2022,33550790000000.0
2473,china,gdp,08/10/2022,33550790000000.0
2474,china,gdp,09/10/2022,33550790000000.0
2475,china,gdp,10/10/2022,33550790000000.0
2476,china,gdp,11/10/2022,33550790000000.0
2477,china,gdp,12/10/2022,33550790000000.0
2478,china,gdp,13/10/2022,33550790000000.0
2479,china,gdp,14/10/2022,33550790000000.0
2480,china,gdp,15/10/2022,33550790000000.0
2481,china,gdp,16/10/2022,33550790000000.0
2482,china,gdp,17/10/2022,33550790000000.0
2483,china,gdp,18/10/2022,33550790000000.0
2484,china,gdp,19/10/2022,33550790000000.0
2485,china,gdp,20/10/2022,33550790000000.0
2486,china,gdp,21/10/2022,33550790000000.0
2487,china,gdp,22/10/2022,33550790000000.0
2488,china,gdp,23/10/2022,33550790000000.0
2489,china,gdp,24/10/2022,33550790000000.0
2490,china,gdp,25/10/2022,33550790000000.0
2491,china,gdp,26/10/2022,33550790000000.0
2492,china,gdp,27/10/2022,33550790000000.0
2493,china,gdp,28/10/2022,33550790000000.0
2494,china,gdp,29/10/2022,33550790000000.0
2495,china,gdp,30/10/2022,33550790000000.0
2496,china,gdp,31/10/2022,33550790000000.0
2497,china,gdp,01/11/2022,33550790000000.0
2498,china,gdp,02/11/2022,33550790000000.0
2499,china,gdp,03/11/2022,33550790000000.0
2500,china,gdp,04/11/2022,33550790000000.0
2501,china,gdp,05/11/2022,33550790000000.0
2502,china,gdp,06/11/2022,33550790000000.0
2503,china,gdp,07/11/2022,33550790000000.0
2504,china,gdp,08/11/2022,33550790000000.0
2505,china,gdp,09/11/2022,33550790000000.0
2506,china,gdp,10/11/2022,33550790000000.0
2507,china,gdp,11/11/2022,33550790000000.0
2508,china,gdp,12/11/2022,33550790000000.0
2509,china,gdp,13/11/2022,33550790000000.0
2510,china,gdp,14/11/2022,33550790000000.0
2511,china,gdp,15/11/2022,33550790000000.0
2512,china,gdp,16/11/2022,33550790000000.0
2513,china,gdp,17/11/2022,33550790000000.0
2514,china,gdp,18/11/2022,33550790000000.0
2515,china,gdp,19/11/2022,33550790000000.0
2516,china,gdp,20/11/2022,33550790000000.0
2517,china,gdp,21/11/2022,33550790000000.0
2518,china,gdp,22/11/2022,33550790000000.0
2519,china,gdp,23/11/2022,33550790000000.0
2520,china,gdp,24/11/2022,33550790000000.0
2521,china,gdp,25/11/2022,33550790000000.0
2522,china,gdp,26/11/2022,33550790000000.0
2523,china,gdp,27/11/2022,33550790000000.0
2524,china,gdp,28/11/2022,33550790000000.0
2525,china,gdp,29/11/2022,33550790000000.0
2526,china,gdp,30/11/2022,33550790000000.0
2527,china,gdp,01/12/2022,33550790000000.0
2528,china,gdp,02/12/2022,33550790000000.0
2529,china,gdp,03/12/2022,33550790000000.0
2530,china,gdp,04/12/2022,33550790000000.0
2531,china,gdp,05/12/2022,33550790000000.0
2532,china,gdp,06/12/2022,33550790000000.0
2533,china,gdp,07/12/2022,33550790000000.0
2534,china,gdp,08/12/2022,33550790000000.0
2535,china,gdp,09/12/2022,33550790000000.0
2536,china,gdp,10/12/2022,33550790000000.0
2537,china,gdp,11/12/2022,33550790000000.0
2538,china,gdp,12/12/2022,33550790000000.0
2539,china,gdp,13/12/2022,33550790000000.0
2540,china,gdp,14/12/2022,33550790000000.0
2541,china,gdp,15/12/2022,33550790000000.0
2542,china,gdp,16/12/2022,33550790000000.0
2543,china,gdp,17/12/2022,33550790000000.0
2544,china,gdp,18/12/2022,33550790000000.0
2545,china,gdp,19/12/2022,33550790000000.0
2546,china,gdp,20/12/2022,33550790000000.0
2547,china,gdp,21/12/2022,33550790000000.0
2548,china,gdp,22/12/2022,33550790000000.0
2549,china,gdp,23/12/2022,33550790000000.0
2550,china,gdp,24/12/2022,33550790000000.0
2551,china,gdp,25/12/2022,33550790000000.0
2552,china,gdp,26/12/2022,33550790000000.0
2553,china,gdp,27/12/2022,33550790000000.0
2554,china,gdp,28/12/2022,33550790000000.0
2555,china,gdp,29/12/2022,33550790000000.0
2556,china,gdp,30/12/2022,33550790000000.0
2557,china,gdp,31/12/2022,33550790000000.0
2558,china,gdp,01/01/2023,28499660000000.0
2559,china,gdp,02/01/2023,28499660000000.0
2560,china,gdp,03/01/2023,28499660000000.0
2561,china,gdp,04/01/2023,28499660000000.0
2562,china,gdp,05/01/2023,28499660000000.0
2563,china,gdp,06/01/2023,28499660000000.0
2564,china,gdp,07/01/2023,28499660000000.0
2565,china,gdp,08/01/2023,28499660000000.0
2566,china,gdp,09/01/2023,28499660000000.0
2567,china,gdp,10/01/2023,28499660000000.0
2568,china,gdp,11/01/2023,28499660000000.0
2569,china,gdp,12/01/2023,28499660000000.0
2570,china,gdp,13/01/2023,28499660000000.0
2571,china,gdp,14/01/2023,28499660000000.0
2572,china,gdp,15/01/2023,28499660000000.0
2573,china,gdp,16/01/2023,28499660000000.0
2574,china,gdp,17/01/2023,28499660000000.0
2575,china,gdp,18/01/2023,28499660000000.0
2576,china,gdp,19/01/2023,28499660000000.0
2577,china,gdp,20/01/2023,28499660000000.0
2578,china,gdp,21/01/2023,28499660000000.0
2579,china,gdp,22/01/2023,28499660000000.0
2580,china,gdp,23/01/2023,28499660000000.0
2581,china,gdp,24/01/2023,28499660000000.0
2582,china,gdp,25/01/2023,28499660000000.0
2583,china,gdp,26/01/2023,28499660000000.0
2584,china,gdp,27/01/2023,28499660000000.0
2585,china,gdp,28/01/2023,28499660000000.0
2586,china,gdp,29/01/2023,28499660000000.0
2587,china,gdp,30/01/2023,28499660000000.0
2588,china,gdp,31/01/2023,28499660000000.0
2589,china,gdp,01/02/2023,28499660000000.0
2590,china,gdp,02/02/2023,28499660000000.0
2591,china,gdp,03/02/2023,28499660000000.0
2592,china,gdp,04/02/2023,28499660000000.0
2593,china,gdp,05/02/2023,28499660000000.0
2594,china,gdp,06/02/2023,28499660000000.0
2595,china,gdp,07/02/2023,28499660000000.0
2596,china,gdp,08/02/2023,28499660000000.0
2597,china,gdp,09/02/2023,28499660000000.0
2598,china,gdp,10/02/2023,28499660000000.0
2599,china,gdp,11/02/2023,28499660000000.0
2600,china,gdp,12/02/2023,28499660000000.0
2601,china,gdp,13/02/2023,28499660000000.0
2602,china,gdp,14/02/2023,28499660000000.0
2603,china,gdp,15/02/2023,28499660000000.0
2604,china,gdp,16/02/2023,28499660000000.0
2605,china,gdp,17/02/2023,28499660000000.0
2606,china,gdp,18/02/2023,28499660000000.0
2607,china,gdp,19/02/2023,28499660000000.0
2608,china,gdp,20/02/2023,28499660000000.0
2609,china,gdp,21/02/2023,28499660000000.0
2610,china,gdp,22/02/2023,28499660000000.0
2611,china,gdp,23/02/2023,28499660000000.0
2612,china,gdp,24/02/2023,28499660000000.0
2613,china,gdp,25/02/2023,28499660000000.0
2614,china,gdp,26/02/2023,28499660000000.0
2615,china,gdp,27/02/2023,28499660000000.0
2616,china,gdp,28/02/2023,28499660000000.0
2617,china,gdp,01/03/2023,28499660000000.0
2618,china,gdp,02/03/2023,28499660000000.0
2619,china,gdp,03/03/2023,28499660000000.0
2620,china,gdp,04/03/2023,28499660000000.0
2621,china,gdp,05/03/2023,28499660000000.0
2622,china,gdp,06/03/2023,28499660000000.0
2623,china,gdp,07/03/2023,28499660000000.0
2624,china,gdp,08/03/2023,28499660000000.0
2625,china,gdp,09/03/2023,28499660000000.0
2626,china,gdp,10/03/2023,28499660000000.0
2627,china,gdp,11/03/2023,28499660000000.0
2628,china,gdp,12/03/2023,28499660000000.0
2629,china,gdp,13/03/2023,28499660000000.0
2630,china,gdp,14/03/2023,28499660000000.0
2631,china,gdp,15/03/2023,28499660000000.0
2632,china,gdp,16/03/2023,28499660000000.0
2633,china,gdp,17/03/2023,28499660000000.0
2634,china,gdp,18/03/2023,28499660000000.0
2635,china,gdp,19/03/2023,28499660000000.0
2636,china,gdp,20/03/2023,28499660000000.0
2637,china,gdp,21/03/2023,28499660000000.0
2638,china,gdp,22/03/2023,28499660000000.0
2639,china,gdp,23/03/2023,28499660000000.0
2640,china,gdp,24/03/2023,28499660000000.0
2641,china,gdp,25/03/2023,28499660000000.0
2642,china,gdp,26/03/2023,28499660000000.0
2643,china,gdp,27/03/2023,28499660000000.0
2644,china,gdp,28/03/2023,28499660000000.0
2645,china,gdp,29/03/2023,28499660000000.0
2646,china,gdp,30/03/2023,28499660000000.0
2647,china,gdp,31/03/2023,28499660000000.0
2648,china,gdp,01/04/2023,30803760000000.0
2649,china,gdp,02/04/2023,30803760000000.0
2650,china,gdp,03/04/2023,30803760000000.0
2651,china,gdp,04/04/2023,30803760000000.0
2652,china,gdp,05/04/2023,30803760000000.0
2653,china,gdp,06/04/2023,30803760000000.0
2654,china,gdp,07/04/2023,30803760000000.0
2655,china,gdp,08/04/2023,30803760000000.0
2656,china,gdp,09/04/2023,30803760000000.0
2657,china,gdp,10/04/2023,30803760000000.0
2658,china,gdp,11/04/2023,30803760000000.0
2659,china,gdp,12/04/2023,30803760000000.0
2660,china,gdp,13/04/2023,30803760000000.0
2661,china,gdp,14/04/2023,30803760000000.0
2662,china,gdp,15/04/2023,30803760000000.0
2663,china,gdp,16/04/2023,30803760000000.0
2664,china,gdp,17/04/2023,30803760000000.0
2665,china,gdp,18/04/2023,30803760000000.0
2666,china,gdp,19/04/2023,30803760000000.0
2667,china,gdp,20/04/2023,30803760000000.0
2668,china,gdp,21/04/2023,30803760000000.0
2669,china,gdp,22/04/2023,30803760000000.0
2670,china,gdp,23/04/2023,30803760000000.0
2671,china,gdp,24/04/2023,30803760000000.0
2672,china,gdp,25/04/2023,30803760000000.0
2673,china,gdp,26/04/2023,30803760000000.0
2674,china,gdp,27/04/2023,30803760000000.0
2675,china,gdp,28/04/2023,30803760000000.0
2676,china,gdp,29/04/2023,30803760000000.0
2677,china,gdp,30/04/2023,30803760000000.0
2678,china,gdp,01/05/2023,30803760000000.0
2679,china,gdp,02/05/2023,30803760000000.0
2680,china,gdp,03/05/2023,30803760000000.0
2681,china,gdp,04/05/2023,30803760000000.0
2682,china,gdp,05/05/2023,30803760000000.0
2683,china,gdp,06/05/2023,30803760000000.0
2684,china,gdp,07/05/2023,30803760000000.0
2685,china,gdp,08/05/2023,30803760000000.0
2686,china,gdp,09/05/2023,30803760000000.0
2687,china,gdp,10/05/2023,30803760000000.0
2688,china,gdp,11/05/2023,30803760000000.0
2689,china,gdp,12/05/2023,30803760000000.0
2690,china,gdp,13/05/2023,30803760000000.0
2691,china,gdp,14/05/2023,30803760000000.0
2692,china,gdp,15/05/2023,30803760000000.0
2693,china,gdp,16/05/2023,30803760000000.0
2694,china,gdp,17/05/2023,30803760000000.0
2695,china,gdp,18/05/2023,30803760000000.0
2696,china,gdp,19/05/2023,30803760000000.0
2697,china,gdp,20/05/2023,30803760000000.0
2698,china,gdp,21/05/2023,30803760000000.0
2699,china,gdp,22/05/2023,30803760000000.0
2700,china,gdp,23/05/2023,30803760000000.0
2701,china,gdp,24/05/2023,30803760000000.0
2702,china,gdp,25/05/2023,30803760000000.0
2703,china,gdp,26/05/2023,30803760000000.0
2704,china,gdp,27/05/2023,30803760000000.0
2705,china,gdp,28/05/2023,30803760000000.0
2706,china,gdp,29/05/2023,30803760000000.0
2707,china,gdp,30/05/2023,30803760000000.0
2708,china,gdp,31/05/2023,30803760000000.0
2709,china,gdp,01/06/2023,30803760000000.0
2710,china,gdp,02/06/2023,30803760000000.0
2711,china,gdp,03/06/2023,30803760000000.0
2712,china,gdp,04/06/2023,30803760000000.0
2713,china,gdp,05/06/2023,30803760000000.0
2714,china,gdp,06/06/2023,30803760000000.0
2715,china,gdp,07/06/2023,30803760000000.0
2716,china,gdp,08/06/2023,30803760000000.0
2717,china,gdp,09/06/2023,30803760000000.0
2718,china,gdp,10/06/2023,30803760000000.0
2719,china,gdp,11/06/2023,30803760000000.0
2720,china,gdp,12/06/2023,30803760000000.0
2721,china,gdp,13/06/2023,30803760000000.0
2722,china,gdp,14/06/2023,30803760000000.0
2723,china,gdp,15/06/2023,30803760000000.0
2724,china,gdp,16/06/2023,30803760000000.0
2725,china,gdp,17/06/2023,30803760000000.0
2726,china,gdp,18/06/2023,30803760000000.0
2727,china,gdp,19/06/2023,30803760000000.0
2728,china,gdp,20/06/2023,30803760000000.0
2729,china,gdp,21/06/2023,30803760000000.0
2730,china,gdp,22/06/2023,30803760000000.0
2731,china,gdp,23/06/2023,30803760000000.0
2732,china,gdp,24/06/2023,30803760000000.0
2733,china,gdp,25/06/2023,30803760000000.0
2734,china,gdp,26/06/2023,30803760000000.0
2735,china,gdp,27/06/2023,30803760000000.0
2736,china,gdp,28/06/2023,30803760000000.0
2737,china,gdp,29/06/2023,30803760000000.0
2738,china,gdp,30/06/2023,30803760000000.0
2739,china,gdp,01/07/2023,31999230000000.0
2740,china,gdp,02/07/2023,31999230000000.0
2741,china,gdp,03/07/2023,31999230000000.0
2742,china,gdp,04/07/2023,31999230000000.0
2743,china,gdp,05/07/2023,31999230000000.0
2744,china,gdp,06/07/2023,31999230000000.0
2745,china,gdp,07/07/2023,31999230000000.0
2746,china,gdp,08/07/2023,31999230000000.0
2747,china,gdp,09/07/2023,31999230000000.0
2748,china,gdp,10/07/2023,31999230000000.0
2749,china,gdp,11/07/2023,31999230000000.0
2750,china,gdp,12/07/2023,31999230000000.0
2751,china,gdp,13/07/2023,31999230000000.0
2752,china,gdp,14/07/2023,31999230000000.0
2753,china,gdp,15/07/2023,31999230000000.0
2754,china,gdp,16/07/2023,31999230000000.0
2755,china,gdp,17/07/2023,31999230000000.0
2756,china,gdp,18/07/2023,31999230000000.0
2757,china,gdp,19/07/2023,31999230000000.0
2758,china,gdp,20/07/2023,31999230000000.0
2759,china,gdp,21/07/2023,31999230000000.0
2760,china,gdp,22/07/2023,31999230000000.0
2761,china,gdp,23/07/2023,31999230000000.0
2762,china,gdp,24/07/2023,31999230000000.0
2763,china,gdp,25/07/2023,31999230000000.0
2764,china,gdp,26/07/2023,31999230000000.0
2765,china,gdp,27/07/2023,31999230000000.0
2766,china,gdp,28/07/2023,31999230000000.0
2767,china,gdp,29/07/2023,31999230000000.0
2768,china,gdp,30/07/2023,31999230000000.0
2769,china,gdp,31/07/2023,31999230000000.0
2770,china,gdp,01/08/2023,31999230000000.0
2771,china,gdp,02/08/2023,31999230000000.0
2772,china,gdp,03/08/2023,31999230000000.0
2773,china,gdp,04/08/2023,31999230000000.0
2774,china,gdp,05/08/2023,31999230000000.0
2775,china,gdp,06/08/2023,31999230000000.0
2776,china,gdp,07/08/2023,31999230000000.0
2777,china,gdp,08/08/2023,31999230000000.0
2778,china,gdp,09/08/2023,31999230000000.0
2779,china,gdp,10/08/2023,31999230000000.0
2780,china,gdp,11/08/2023,31999230000000.0
2781,china,gdp,12/08/2023,31999230000000.0
2782,china,gdp,13/08/2023,31999230000000.0
2783,china,gdp,14/08/2023,31999230000000.0
2784,china,gdp,15/08/2023,31999230000000.0
2785,china,gdp,16/08/2023,31999230000000.0
2786,china,gdp,17/08/2023,31999230000000.0
2787,china,gdp,18/08/2023,31999230000000.0
2788,china,gdp,19/08/2023,31999230000000.0
2789,china,gdp,20/08/2023,31999230000000.0
2790,china,gdp,21/08/2023,31999230000000.0
2791,china,gdp,22/08/2023,31999230000000.0
2792,china,gdp,23/08/2023,31999230000000.0
2793,china,gdp,24/08/2023,31999230000000.0
2794,china,gdp,25/08/2023,31999230000000.0
2795,china,gdp,26/08/2023,31999230000000.0
2796,china,gdp,27/08/2023,31999230000000.0
2797,china,gdp,28/08/2023,31999230000000.0
2798,china,gdp,29/08/2023,31999230000000.0
2799,china,gdp,30/08/2023,31999230000000.0
2800,china,gdp,31/08/2023,31999230000000.0
2801,china,gdp,01/09/2023,31999230000000.0
2802,china,gdp,02/09/2023,31999230000000.0
2803,china,gdp,03/09/2023,31999230000000.0
2804,china,gdp,04/09/2023,31999230000000.0
2805,china,gdp,05/09/2023,31999230000000.0
2806,china,gdp,06/09/2023,31999230000000.0
2807,china,gdp,07/09/2023,31999230000000.0
2808,china,gdp,08/09/2023,31999230000000.0
2809,china,gdp,09/09/2023,31999230000000.0
2810,china,gdp,10/09/2023,31999230000000.0
2811,china,gdp,11/09/2023,31999230000000.0
2812,china,gdp,12/09/2023,31999230000000.0
2813,china,gdp,13/09/2023,31999230000000.0
2814,china,gdp,14/09/2023,31999230000000.0
2815,china,gdp,15/09/2023,31999230000000.0
2816,china,gdp,16/09/2023,31999230000000.0
2817,china,gdp,17/09/2023,31999230000000.0
2818,china,gdp,18/09/2023,31999230000000.0
2819,china,gdp,19/09/2023,31999230000000.0
2820,china,gdp,20/09/2023,31999230000000.0
2821,china,gdp,21/09/2023,31999230000000.0
2822,china,gdp,22/09/2023,31999230000000.0
2823,china,gdp,23/09/2023,31999230000000.0
2824,china,gdp,24/09/2023,31999230000000.0
2825,china,gdp,25/09/2023,31999230000000.0
2826,china,gdp,26/09/2023,31999230000000.0
2827,china,gdp,27/09/2023,31999230000000.0
2828,china,gdp,28/09/2023,31999230000000.0
2829,china,gdp,29/09/2023,31999230000000.0
2830,china,gdp,30/09/2023,31999230000000.0
2831,china,gdp,01/10/2023,31999230000000.0
2832,china,gdp,02/10/2023,31999230000000.0
2833,china,gdp,03/10/2023,31999230000000.0
2834,china,gdp,04/10/2023,31999230000000.0
2835,china,gdp,05/10/2023,31999230000000.0
2836,china,gdp,06/10/2023,31999230000000.0
2837,china,gdp,07/10/2023,31999230000000.0
2838,china,gdp,08/10/2023,31999230000000.0
2839,china,gdp,09/10/2023,31999230000000.0
2840,china,gdp,10/10/2023,31999230000000.0
2841,china,gdp,11/10/2023,31999230000000.0
2842,china,gdp,12/10/2023,31999230000000.0
2843,china,gdp,13/10/2023,31999230000000.0
2844,china,gdp,14/10/2023,31999230000000.0
2845,china,gdp,15/10/2023,31999230000000.0
2846,china,gdp,16/10/2023,31999230000000.0
2847,china,gdp,17/10/2023,31999230000000.0
2848,china,gdp,18/10/2023,31999230000000.0
2849,china,gdp,19/10/2023,31999230000000.0
2850,china,gdp,20/10/2023,31999230000000.0
2851,china,gdp,21/10/2023,31999230000000.0
2852,china,gdp,22/10/2023,31999230000000.0
2853,china,gdp,23/10/2023,31999230000000.0
2854,china,gdp,24/10/2023,31999230000000.0
2855,china,gdp,25/10/2023,31999230000000.0
2856,china,gdp,26/10/2023,31999230000000.0
2857,china,gdp,27/10/2023,31999230000000.0
2858,china,gdp,28/10/2023,31999230000000.0
2859,china,gdp,29/10/2023,31999230000000.0
2860,china,gdp,30/10/2023,31999230000000.0
2861,china,gdp,31/10/2023,31999230000000.0
2862,china,gdp,01/11/2023,31999230000000.0
2863,china,gdp,02/11/2023,31999230000000.0
2864,china,gdp,03/11/2023,31999230000000.0
2865,china,gdp,04/11/2023,31999230000000.0
2866,china,gdp,05/11/2023,31999230000000.0
2867,china,gdp,06/11/2023,31999230000000.0
2868,china,gdp,07/11/2023,31999230000000.0
2869,china,gdp,08/11/2023,31999230000000.0
2870,china,gdp,09/11/2023,31999230000000.0
2871,china,gdp,10/11/2023,31999230000000.0
2872,china,gdp,11/11/2023,31999230000000.0
2873,china,gdp,12/11/2023,31999230000000.0
2874,china,gdp,13/11/2023,31999230000000.0
2875,china,gdp,14/11/2023,31999230000000.0
2876,china,gdp,15/11/2023,31999230000000.0
2877,china,gdp,16/11/2023,31999230000000.0
2878,china,gdp,17/11/2023,31999230000000.0
2879,china,gdp,18/11/2023,31999230000000.0
2880,china,gdp,19/11/2023,31999230000000.0
2881,china,gdp,20/11/2023,31999230000000.0
2882,china,gdp,21/11/2023,31999230000000.0
2883,china,gdp,22/11/2023,31999230000000.0
2884,china,gdp,23/11/2023,31999230000000.0
2885,china,gdp,24/11/2023,31999230000000.0
2886,china,gdp,25/11/2023,31999230000000.0
2887,china,gdp,26/11/2023,31999230000000.0
2888,china,gdp,27/11/2023,31999230000000.0
2889,china,gdp,28/11/2023,31999230000000.0
2890,china,gdp,29/11/2023,31999230000000.0
2891,china,gdp,30/11/2023,31999230000000.0
2892,china,gdp,01/12/2023,31999230000000.0
2893,china,gdp,02/12/2023,31999230000000.0
2894,china,gdp,03/12/2023,31999230000000.0
2895,china,gdp,04/12/2023,31999230000000.0
2896,china,gdp,05/12/2023,31999230000000.0
2897,china,gdp,06/12/2023,31999230000000.0
2898,china,gdp,07/12/2023,31999230000000.0
2899,china,gdp,08/12/2023,31999230000000.0
2900,china,gdp,09/12/2023,31999230000000.0
2901,china,gdp,10/12/2023,31999230000000.0
2902,china,gdp,11/12/2023,31999230000000.0
2903,china,gdp,12/12/2023,31999230000000.0
2904,china,gdp,13/12/2023,31999230000000.0
2905,china,gdp,14/12/2023,31999230000000.0
2906,china,gdp,15/12/2023,31999230000000.0
2907,china,gdp,16/12/2023,31999230000000.0
2908,china,gdp,17/12/2023,31999230000000.0
2909,china,gdp,18/12/2023,31999230000000.0
2910,china,gdp,19/12/2023,31999230000000.0
2911,china,gdp,20/12/2023,31999230000000.0
2912,china,gdp,21/12/2023,31999230000000.0
2913,china,gdp,22/12/2023,31999230000000.0
2914,china,gdp,23/12/2023,31999230000000.0
2915,china,gdp,24/12/2023,31999230000000.0
2916,china,gdp,25/12/2023,31999230000000.0
2917,china,gdp,26/12/2023,31999230000000.0
2918,china,gdp,27/12/2023,31999230000000.0
2919,china,gdp,28/12/2023,31999230000000.0
2920,china,gdp,29/12/2023,31999230000000.0
2921,china,gdp,30/12/2023,31999230000000.0
2922,china,gdp,31/12/2023,31999230000000.0
2923,china,gdp,01/01/2024,31999230000000.0
2924,china,gdp,02/01/2024,31999230000000.0
2925,china,gdp,03/01/2024,31999230000000.0
2926,china,gdp,04/01/2024,31999230000000.0
2927,china,gdp,05/01/2024,31999230000000.0
2928,china,gdp,06/01/2024,31999230000000.0
2929,china,gdp,07/01/2024,31999230000000.0
2930,china,gdp,08/01/2024,31999230000000.0
2931,china,gdp,09/01/2024,31999230000000.0
2932,china,gdp,10/01/2024,31999230000000.0
2933,china,gdp,11/01/2024,31999230000000.0
2934,china,gdp,12/01/2024,31999230000000.0
2935,china,gdp,13/01/2024,31999230000000.0
2936,china,gdp,14/01/2024,31999230000000.0
2937,china,gdp,15/01/2024,31999230000000.0
2938,china,gdp,16/01/2024,31999230000000.0
2939,china,gdp,17/01/2024,31999230000000.0
2940,china,gdp,18/01/2024,31999230000000.0
2941,china,gdp,19/01/2024,31999230000000.0
2942,china,gdp,20/01/2024,31999230000000.0
2943,china,gdp,21/01/2024,31999230000000.0
2944,china,gdp,22/01/2024,31999230000000.0
2945,china,gdp,23/01/2024,31999230000000.0
2946,china,gdp,24/01/2024,31999230000000.0
2947,china,gdp,25/01/2024,31999230000000.0
2948,china,gdp,26/01/2024,31999230000000.0
2949,china,gdp,27/01/2024,31999230000000.0
2950,china,gdp,28/01/2024,31999230000000.0
2951,china,gdp,29/01/2024,31999230000000.0
2952,china,gdp,30/01/2024,31999230000000.0
