id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
313,egypt,egx30,08/11/2016,22580.55078125,22689.939453125,22359.919921875,22412.310546875
314,egypt,egx30,09/11/2016,22580.55078125,22689.939453125,22359.919921875,22412.310546875
315,egypt,egx30,10/11/2016,23549.51953125,24064.5,23441.0703125,24013.83984375
316,egypt,egx30,11/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
317,egypt,egx30,12/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
318,egypt,egx30,13/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
319,egypt,egx30,14/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
320,egypt,egx30,15/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
321,egypt,egx30,16/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
322,egypt,egx30,17/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
323,egypt,egx30,18/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
324,egypt,egx30,19/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
325,egypt,egx30,20/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
326,egypt,egx30,21/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
327,egypt,egx30,22/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
328,egypt,egx30,23/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
329,egypt,egx30,24/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
330,egypt,egx30,25/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
331,egypt,egx30,26/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
332,egypt,egx30,27/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
333,egypt,egx30,28/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
334,egypt,egx30,29/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
335,egypt,egx30,30/11/2016,22531.08984375,22673.310546875,22442.75,22622.4609375
336,egypt,egx30,01/12/2016,19711.759765625,20130.80078125,19694.990234375,20030.029296875
337,egypt,egx30,02/12/2016,18319.580078125,18482.330078125,18278.80078125,18278.80078125
338,egypt,egx30,03/12/2016,18319.580078125,18482.330078125,18278.80078125,18278.80078125
339,egypt,egx30,04/12/2016,20504.439453125,20546.4296875,20407.8203125,20440.720703125
340,egypt,egx30,05/12/2016,19915.4609375,20100.5,19863.619140625,20100.5
341,egypt,egx30,06/12/2016,19915.4609375,20100.5,19863.619140625,20100.5
342,egypt,egx30,07/12/2016,21224.740234375,21252.640625,20957.259765625,21046.939453125
343,egypt,egx30,08/12/2016,22766.91015625,22816.75,22704.05078125,22788.880859375
344,egypt,egx30,09/12/2016,23290.599609375,23625.369140625,23290.599609375,23596.029296875
345,egypt,egx30,10/12/2016,23407.05078125,23444.669921875,23267.630859375,23386.919921875
346,egypt,egx30,11/12/2016,23407.05078125,23444.669921875,23267.630859375,23386.919921875
347,egypt,egx30,12/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
348,egypt,egx30,13/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
349,egypt,egx30,14/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
350,egypt,egx30,15/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
351,egypt,egx30,16/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
352,egypt,egx30,17/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
353,egypt,egx30,18/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
354,egypt,egx30,19/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
355,egypt,egx30,20/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
356,egypt,egx30,21/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
357,egypt,egx30,22/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
358,egypt,egx30,23/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
359,egypt,egx30,24/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
360,egypt,egx30,25/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
361,egypt,egx30,26/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
362,egypt,egx30,27/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
363,egypt,egx30,28/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
364,egypt,egx30,29/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
365,egypt,egx30,30/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
366,egypt,egx30,31/12/2016,22433.01953125,22863.609375,22375.580078125,22860.26953125
367,egypt,egx30,01/01/2017,22433.01953125,22863.609375,22375.580078125,22860.26953125
368,egypt,egx30,02/01/2017,23318.390625,23318.390625,23082.619140625,23211.880859375
369,egypt,egx30,03/01/2017,23776.490234375,23857.279296875,23730.05078125,23849.220703125
370,egypt,egx30,04/01/2017,23776.490234375,23857.279296875,23730.05078125,23849.220703125
371,egypt,egx30,05/01/2017,23776.490234375,23857.279296875,23730.05078125,23849.220703125
372,egypt,egx30,06/01/2017,25809.220703125,25834.75,25614.609375,25736.349609375
373,egypt,egx30,07/01/2017,25809.220703125,25834.75,25614.609375,25736.349609375
374,egypt,egx30,08/01/2017,27540.23046875,27558.0,27326.0390625,27326.0390625
375,egypt,egx30,09/01/2017,27953.16015625,28116.69921875,27915.439453125,28015.220703125
376,egypt,egx30,10/01/2017,27953.16015625,28116.69921875,27915.439453125,28015.220703125
377,egypt,egx30,11/01/2017,28594.060546875,28606.58984375,28329.5,28387.55078125
378,egypt,egx30,12/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
379,egypt,egx30,13/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
380,egypt,egx30,14/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
381,egypt,egx30,15/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
382,egypt,egx30,16/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
383,egypt,egx30,17/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
384,egypt,egx30,18/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
385,egypt,egx30,19/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
386,egypt,egx30,20/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
387,egypt,egx30,21/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
388,egypt,egx30,22/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
389,egypt,egx30,23/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
390,egypt,egx30,24/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
391,egypt,egx30,25/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
392,egypt,egx30,26/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
393,egypt,egx30,27/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
394,egypt,egx30,28/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
395,egypt,egx30,29/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
396,egypt,egx30,30/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
397,egypt,egx30,31/01/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
398,egypt,egx30,01/02/2017,29074.240234375,29345.970703125,29028.759765625,29261.310546875
399,egypt,egx30,02/02/2017,23184.51953125,23439.01953125,23131.369140625,23309.4609375
400,egypt,egx30,03/02/2017,23728.0703125,24080.869140625,23694.330078125,24044.48046875
401,egypt,egx30,04/02/2017,23728.0703125,24080.869140625,23694.330078125,24044.48046875
402,egypt,egx30,05/02/2017,24696.130859375,24773.80078125,24577.330078125,24773.80078125
403,egypt,egx30,06/02/2017,25924.05078125,25973.0,25851.849609375,25926.060546875
404,egypt,egx30,07/02/2017,25924.05078125,25973.0,25851.849609375,25926.060546875
405,egypt,egx30,08/02/2017,27607.380859375,27747.349609375,27570.5,27645.279296875
406,egypt,egx30,09/02/2017,27607.380859375,27747.349609375,27570.5,27645.279296875
407,egypt,egx30,10/02/2017,27607.380859375,27747.349609375,27570.5,27645.279296875
408,egypt,egx30,11/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
409,egypt,egx30,12/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
410,egypt,egx30,13/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
411,egypt,egx30,14/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
412,egypt,egx30,15/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
413,egypt,egx30,16/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
414,egypt,egx30,17/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
415,egypt,egx30,18/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
416,egypt,egx30,19/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
417,egypt,egx30,20/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
418,egypt,egx30,21/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
419,egypt,egx30,22/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
420,egypt,egx30,23/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
421,egypt,egx30,24/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
422,egypt,egx30,25/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
423,egypt,egx30,26/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
424,egypt,egx30,27/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
425,egypt,egx30,28/02/2017,28518.640625,28643.580078125,28492.19921875,28604.94921875
426,egypt,egx30,01/03/2017,22150.400390625,22189.310546875,21883.8203125,21993.359375
427,egypt,egx30,02/03/2017,23129.2109375,23226.919921875,22997.4609375,23216.970703125
428,egypt,egx30,03/03/2017,23552.720703125,23635.240234375,23511.599609375,23618.359375
429,egypt,egx30,04/03/2017,24261.48046875,24261.48046875,24162.55078125,24236.560546875
430,egypt,egx30,05/03/2017,24261.48046875,24261.48046875,24162.55078125,24236.560546875
431,egypt,egx30,06/03/2017,24261.48046875,24261.48046875,24162.55078125,24236.560546875
432,egypt,egx30,07/03/2017,25784.169921875,25821.390625,25654.76953125,25654.76953125
433,egypt,egx30,08/03/2017,27531.009765625,27601.05078125,27399.580078125,27533.509765625
434,egypt,egx30,09/03/2017,27531.009765625,27601.05078125,27399.580078125,27533.509765625
435,egypt,egx30,10/03/2017,28173.2109375,28194.16015625,27737.380859375,27884.2109375
436,egypt,egx30,11/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
437,egypt,egx30,12/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
438,egypt,egx30,13/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
439,egypt,egx30,14/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
440,egypt,egx30,15/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
441,egypt,egx30,16/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
442,egypt,egx30,17/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
443,egypt,egx30,18/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
444,egypt,egx30,19/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
445,egypt,egx30,20/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
446,egypt,egx30,21/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
447,egypt,egx30,22/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
448,egypt,egx30,23/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
449,egypt,egx30,24/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
450,egypt,egx30,25/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
451,egypt,egx30,26/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
452,egypt,egx30,27/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
453,egypt,egx30,28/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
454,egypt,egx30,29/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
455,egypt,egx30,30/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
456,egypt,egx30,31/03/2017,28603.609375,28661.2890625,28542.66015625,28603.509765625
457,egypt,egx30,01/04/2017,22134.470703125,22228.060546875,22076.630859375,22201.080078125
458,egypt,egx30,02/04/2017,22134.470703125,22228.060546875,22076.630859375,22201.080078125
459,egypt,egx30,03/04/2017,22134.470703125,22228.060546875,22076.630859375,22201.080078125
460,egypt,egx30,04/04/2017,22134.470703125,22228.060546875,22076.630859375,22201.080078125
461,egypt,egx30,05/04/2017,24683.880859375,24683.880859375,24530.9296875,24680.44921875
462,egypt,egx30,06/04/2017,24683.880859375,24683.880859375,24530.9296875,24680.44921875
463,egypt,egx30,07/04/2017,25389.009765625,25838.26953125,25251.720703125,25782.849609375
464,egypt,egx30,08/04/2017,27562.6796875,27615.029296875,27508.109375,27564.7109375
465,egypt,egx30,09/04/2017,27740.259765625,27884.4609375,27662.2890625,27881.7109375
466,egypt,egx30,10/04/2017,28379.1796875,28521.76953125,28311.26953125,28311.26953125
467,egypt,egx30,11/04/2017,28379.1796875,28521.76953125,28311.26953125,28311.26953125
468,egypt,egx30,12/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
469,egypt,egx30,13/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
470,egypt,egx30,14/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
471,egypt,egx30,15/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
472,egypt,egx30,16/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
473,egypt,egx30,17/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
474,egypt,egx30,18/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
475,egypt,egx30,19/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
476,egypt,egx30,20/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
477,egypt,egx30,21/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
478,egypt,egx30,22/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
479,egypt,egx30,23/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
480,egypt,egx30,24/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
481,egypt,egx30,25/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
482,egypt,egx30,26/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
483,egypt,egx30,27/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
484,egypt,egx30,28/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
485,egypt,egx30,29/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
486,egypt,egx30,30/04/2017,29138.279296875,29343.779296875,28803.189453125,28951.189453125
487,egypt,egx30,01/05/2017,22456.689453125,22483.009765625,22230.310546875,22302.640625
488,egypt,egx30,02/05/2017,22456.689453125,22483.009765625,22230.310546875,22302.640625
489,egypt,egx30,03/05/2017,22456.689453125,22483.009765625,22230.310546875,22302.640625
490,egypt,egx30,04/05/2017,24400.80078125,24400.80078125,24166.009765625,24370.94921875
491,egypt,egx30,05/05/2017,24476.349609375,24634.279296875,24358.720703125,24625.349609375
492,egypt,egx30,06/05/2017,25862.990234375,25998.66015625,25801.83984375,25976.359375
493,egypt,egx30,07/05/2017,25521.970703125,25559.1796875,25199.859375,25354.380859375
494,egypt,egx30,08/05/2017,25521.970703125,25559.1796875,25199.859375,25354.380859375
495,egypt,egx30,09/05/2017,27741.349609375,27871.759765625,27685.30078125,27797.439453125
496,egypt,egx30,10/05/2017,27741.349609375,27871.759765625,27685.30078125,27797.439453125
497,egypt,egx30,11/05/2017,27741.349609375,27871.759765625,27685.30078125,27797.439453125
498,egypt,egx30,12/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
499,egypt,egx30,13/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
500,egypt,egx30,14/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
501,egypt,egx30,15/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
502,egypt,egx30,16/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
503,egypt,egx30,17/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
504,egypt,egx30,18/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
505,egypt,egx30,19/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
506,egypt,egx30,20/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
507,egypt,egx30,21/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
508,egypt,egx30,22/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
509,egypt,egx30,23/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
510,egypt,egx30,24/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
511,egypt,egx30,25/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
512,egypt,egx30,26/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
513,egypt,egx30,27/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
514,egypt,egx30,28/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
515,egypt,egx30,29/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
516,egypt,egx30,30/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
517,egypt,egx30,31/05/2017,28842.80078125,29124.240234375,28838.119140625,28898.580078125
