id,region,ticker,date,price_egp,high_price_egp,low_price_egp
437,egypt,egx30,2017-03-12,12919.9,12953.77,12850.69
438,egypt,egx30,2017-03-13,12929.13,13020.74,12919.9
439,egypt,egx30,2017-03-14,12789.52,12972.6,12789.52
440,egypt,egx30,2017-03-15,12745.49,12828.64,12737.51
441,egypt,egx30,2017-03-16,12983.99,12984.22,12745.49
442,egypt,egx30,2017-03-17,13092.4,13189.86,12983.99
443,egypt,egx30,2017-03-18,13092.4,13189.86,12983.99
444,egypt,egx30,2017-03-19,13092.4,13189.86,12983.99
445,egypt,egx30,2017-03-20,13023.49,13133.17,13023.49
446,egypt,egx30,2017-03-21,12905.37,13026.02,12905.37
447,egypt,egx30,2017-03-22,12879.06,12918.11,12849.37
448,egypt,egx30,2017-03-23,13032.06,13042.51,12879.06
449,egypt,egx30,2017-03-24,13108.22,13120.76,13032.06
450,egypt,egx30,2017-03-25,13108.22,13120.76,13032.06
451,egypt,egx30,2017-03-26,13108.22,13120.76,13032.06
452,egypt,egx30,2017-03-27,12969.64,13129.26,12969.64
453,egypt,egx30,2017-03-28,12982.66,12999.04,12938.11
454,egypt,egx30,2017-03-29,12987.65,13026.3,12982.66
455,egypt,egx30,2017-03-30,12994.8,13078.2,12976.11
456,egypt,egx30,2017-03-31,12912.27,13022.67,12912.27
457,egypt,egx30,2017-04-01,12912.27,13022.67,12912.27
458,egypt,egx30,2017-04-02,12912.27,13022.67,12912.27
459,egypt,egx30,2017-04-03,13061.07,13063.49,12912.27
460,egypt,egx30,2017-04-04,13264.75,13268.64,13061.07
461,egypt,egx30,2017-04-05,13289.99,13407.12,13264.75
462,egypt,egx30,2017-04-06,13098.54,13289.99,13098.54
463,egypt,egx30,2017-04-07,12895.12,13099.94,12890.17
464,egypt,egx30,2017-04-08,12895.12,13099.94,12890.17
465,egypt,egx30,2017-04-09,12895.12,13099.94,12890.17
466,egypt,egx30,2017-04-10,12848.56,12895.12,12832.86
467,egypt,egx30,2017-04-11,12995.71,13012.25,12848.56
468,egypt,egx30,2017-04-12,12984.36,13070.07,12984.36
469,egypt,egx30,2017-04-13,12967.38,12984.36,12934.32
470,egypt,egx30,2017-04-14,13027.14,13129.5,12967.38
471,egypt,egx30,2017-04-15,13027.14,13129.5,12967.38
472,egypt,egx30,2017-04-16,13027.14,13129.5,12967.38
473,egypt,egx30,2017-04-17,13027.14,13129.5,12967.38
474,egypt,egx30,2017-04-18,13027.14,13129.5,12967.38
475,egypt,egx30,2017-04-19,12895.3,13032.84,12883.3
476,egypt,egx30,2017-04-20,12905.85,12972.18,12895.3
477,egypt,egx30,2017-04-21,12544.92,12905.85,12544.92
478,egypt,egx30,2017-04-22,12544.92,12905.85,12544.92
479,egypt,egx30,2017-04-23,12544.92,12905.85,12544.92
480,egypt,egx30,2017-04-24,12583.13,12634.4,12523.98
481,egypt,egx30,2017-04-25,12671.29,12710.21,12583.13
482,egypt,egx30,2017-04-26,12671.29,12710.21,12583.13
483,egypt,egx30,2017-04-27,12525.69,12723.34,12525.69
484,egypt,egx30,2017-04-28,12433.6,12525.69,12345.33
485,egypt,egx30,2017-04-29,12433.6,12525.69,12345.33
486,egypt,egx30,2017-04-30,12433.6,12525.69,12345.33
487,egypt,egx30,2017-05-01,12530.32,12565.25,12433.6
488,egypt,egx30,2017-05-02,12530.32,12565.25,12433.6
489,egypt,egx30,2017-05-03,12603.56,12607.88,12516.64
490,egypt,egx30,2017-05-04,12709.93,12722.08,12603.56
491,egypt,egx30,2017-05-05,12692.15,12730.76,12665.49
492,egypt,egx30,2017-05-06,12692.15,12730.76,12665.49
493,egypt,egx30,2017-05-07,12692.15,12730.76,12665.49
494,egypt,egx30,2017-05-08,12827.93,12844.89,12692.15
495,egypt,egx30,2017-05-09,12933.68,12933.74,12822.86
496,egypt,egx30,2017-05-10,12993.4,13047.63,12933.68
497,egypt,egx30,2017-05-11,12906.98,13033.5,12906.74
498,egypt,egx30,2017-05-12,12870.91,12917.53,12870.91
499,egypt,egx30,2017-05-13,12870.91,12917.53,12870.91
500,egypt,egx30,2017-05-14,12870.91,12917.53,12870.91
501,egypt,egx30,2017-05-15,12866.06,12904.98,12866.06
502,egypt,egx30,2017-05-16,12936.59,12938.05,12860.02
503,egypt,egx30,2017-05-17,13064.02,13066.8,12936.59
504,egypt,egx30,2017-05-18,12952.38,13081.96,12952.38
505,egypt,egx30,2017-05-19,12974.75,12976.28,12936.05
506,egypt,egx30,2017-05-20,12974.75,12976.28,12936.05
507,egypt,egx30,2017-05-21,12974.75,12976.28,12936.05
508,egypt,egx30,2017-05-22,12648.24,12974.75,12648.24
509,egypt,egx30,2017-05-23,12791.83,12791.83,12648.24
510,egypt,egx30,2017-05-24,12884.44,12895.44,12775.51
511,egypt,egx30,2017-05-25,13094.42,13107.24,12884.44
512,egypt,egx30,2017-05-26,13205.11,13208.02,13091.62
513,egypt,egx30,2017-05-27,13205.11,13208.02,13091.62
514,egypt,egx30,2017-05-28,13205.11,13208.02,13091.62
515,egypt,egx30,2017-05-29,13207.94,13298.14,13205.11
516,egypt,egx30,2017-05-30,13239.16,13240.22,13167.35
517,egypt,egx30,2017-05-31,13339.63,13339.68,13233.87
518,egypt,egx30,2017-06-01,13467.29,13482.16,13339.63
519,egypt,egx30,2017-06-02,13495.32,13509.38,13467.29
520,egypt,egx30,2017-06-03,13495.32,13509.38,13467.29
521,egypt,egx30,2017-06-04,13495.32,13509.38,13467.29
522,egypt,egx30,2017-06-05,13520.13,13536.99,13463.73
523,egypt,egx30,2017-06-06,13626.8,13644.08,13520.13
524,egypt,egx30,2017-06-07,13632.98,13658.99,13610.36
525,egypt,egx30,2017-06-08,13683.66,13692.73,13610.83
526,egypt,egx30,2017-06-09,13616.04,13690.73,13616.04
527,egypt,egx30,2017-06-10,13616.04,13690.73,13616.04
528,egypt,egx30,2017-06-11,13616.04,13690.73,13616.04
529,egypt,egx30,2017-06-12,13491.89,13621.3,13491.89
530,egypt,egx30,2017-06-13,13531.34,13554.54,13460
531,egypt,egx30,2017-06-14,13502.12,13563.46,13501.77
532,egypt,egx30,2017-06-15,13478.75,13505.34,13468.76
533,egypt,egx30,2017-06-16,13496.47,13519.88,13478.75
534,egypt,egx30,2017-06-17,13496.47,13519.88,13478.75
535,egypt,egx30,2017-06-18,13496.47,13519.88,13478.75
536,egypt,egx30,2017-06-19,13508.39,13532.13,13487.3
537,egypt,egx30,2017-06-20,13415.55,13520.69,13415.55
538,egypt,egx30,2017-06-21,13376.44,13416.76,13323.94
539,egypt,egx30,2017-06-22,13417.14,13470.98,13376.44
540,egypt,egx30,2017-06-23,13395.81,13483.86,13394.75
541,egypt,egx30,2017-06-24,13395.81,13483.86,13394.75
542,egypt,egx30,2017-06-25,13395.81,13483.86,13394.75
543,egypt,egx30,2017-06-26,13395.81,13483.86,13394.75
544,egypt,egx30,2017-06-27,13395.81,13483.86,13394.75
545,egypt,egx30,2017-06-28,13395.81,13483.86,13394.75
546,egypt,egx30,2017-06-29,13487.36,13518.49,13395.81
547,egypt,egx30,2017-06-30,13487.36,13518.49,13395.81
548,egypt,egx30,2017-07-01,13487.36,13518.49,13395.81
549,egypt,egx30,2017-07-02,13487.36,13518.49,13395.81
550,egypt,egx30,2017-07-03,13431.06,13493.43,13425.93
551,egypt,egx30,2017-07-04,13334.78,13463.4,13332.12
552,egypt,egx30,2017-07-05,13334.86,13346.44,13312.19
553,egypt,egx30,2017-07-06,13369.88,13413.06,13334.86
554,egypt,egx30,2017-07-07,13342.09,13369.88,13260.52
555,egypt,egx30,2017-07-08,13342.09,13369.88,13260.52
556,egypt,egx30,2017-07-09,13342.09,13369.88,13260.52
557,egypt,egx30,2017-07-10,13483.04,13487.84,13342.09
558,egypt,egx30,2017-07-11,13684.27,13693.41,13468.43
559,egypt,egx30,2017-07-12,13690.29,13746.29,13668.18
560,egypt,egx30,2017-07-13,13822.59,13864.31,13690.29
561,egypt,egx30,2017-07-14,13815.77,13830.34,13796.5
562,egypt,egx30,2017-07-15,13815.77,13830.34,13796.5
563,egypt,egx30,2017-07-16,13815.77,13830.34,13796.5
564,egypt,egx30,2017-07-17,13956.32,13961.91,13798.73
565,egypt,egx30,2017-07-18,13717.53,13970.22,13717.53
566,egypt,egx30,2017-07-19,13707.13,13717.53,13671.32
567,egypt,egx30,2017-07-20,13715.06,13774.21,13707.13
568,egypt,egx30,2017-07-21,13752.98,13758.26,13702.62
569,egypt,egx30,2017-07-22,13752.98,13758.26,13702.62
570,egypt,egx30,2017-07-23,13752.98,13758.26,13702.62
571,egypt,egx30,2017-07-24,13752.98,13758.26,13702.62
572,egypt,egx30,2017-07-25,13740.72,13790.76,13739.74
573,egypt,egx30,2017-07-26,13797.25,13803.21,13740.72
574,egypt,egx30,2017-07-27,13609.22,13828.05,13609.22
575,egypt,egx30,2017-07-28,13480.1,13609.22,13480.1
576,egypt,egx30,2017-07-29,13480.1,13609.22,13480.1
577,egypt,egx30,2017-07-30,13480.1,13609.22,13480.1
578,egypt,egx30,2017-07-31,13419.38,13542.02,13419.38
579,egypt,egx30,2017-08-01,13396.22,13434.61,13352.79
580,egypt,egx30,2017-08-02,13405.2,13468.97,13395.61
581,egypt,egx30,2017-08-03,13413.12,13433.19,13369.12
582,egypt,egx30,2017-08-04,13558.46,13565.06,13413.12
583,egypt,egx30,2017-08-05,13558.46,13565.06,13413.12
584,egypt,egx30,2017-08-06,13558.46,13565.06,13413.12
585,egypt,egx30,2017-08-07,13660.8,13715.41,13558.39
586,egypt,egx30,2017-08-08,13637.69,13669.01,13608.31
587,egypt,egx30,2017-08-09,13580.76,13664.12,13580.76
588,egypt,egx30,2017-08-10,13462.38,13591.43,13462.38
589,egypt,egx30,2017-08-11,13279.61,13462.63,13279.61
590,egypt,egx30,2017-08-12,13279.61,13462.63,13279.61
591,egypt,egx30,2017-08-13,13279.61,13462.63,13279.61
592,egypt,egx30,2017-08-14,13135.1,13299.51,13128.21
593,egypt,egx30,2017-08-15,13102.39,13213,13102.19
594,egypt,egx30,2017-08-16,13149.19,13165.21,13102.39
595,egypt,egx30,2017-08-17,13119.44,13236.12,13119.11
596,egypt,egx30,2017-08-18,13026.29,13125.67,13026.29
597,egypt,egx30,2017-08-19,13026.29,13125.67,13026.29
598,egypt,egx30,2017-08-20,13026.29,13125.67,13026.29
599,egypt,egx30,2017-08-21,13106.12,13115.82,13025.13
600,egypt,egx30,2017-08-22,13114.87,13169.67,13106.12
601,egypt,egx30,2017-08-23,12996.2,13117.68,12996.2
602,egypt,egx30,2017-08-24,12926.4,13012.59,12925.9
603,egypt,egx30,2017-08-25,12913.25,12949.65,12899.48
604,egypt,egx30,2017-08-26,12913.25,12949.65,12899.48
605,egypt,egx30,2017-08-27,12913.25,12949.65,12899.48
606,egypt,egx30,2017-08-28,13013.73,13013.73,12913.25
607,egypt,egx30,2017-08-29,13195.34,13195.77,13013.73
608,egypt,egx30,2017-08-30,13415.77,13424.82,13195.34
609,egypt,egx30,2017-08-31,13415.05,13433.03,13393.19
610,egypt,egx30,2017-09-01,13415.05,13433.03,13393.19
611,egypt,egx30,2017-09-02,13415.05,13433.03,13393.19
612,egypt,egx30,2017-09-03,13415.05,13433.03,13393.19
613,egypt,egx30,2017-09-04,13415.05,13433.03,13393.19
614,egypt,egx30,2017-09-05,13415.05,13433.03,13393.19
615,egypt,egx30,2017-09-06,13317.89,13461.64,13317.26
616,egypt,egx30,2017-09-07,13432.69,13436.98,13317.89
617,egypt,egx30,2017-09-08,13455.19,13516.03,13432.69
618,egypt,egx30,2017-09-09,13455.19,13516.03,13432.69
619,egypt,egx30,2017-09-10,13455.19,13516.03,13432.69
620,egypt,egx30,2017-09-11,13533.24,13542.52,13455.19
621,egypt,egx30,2017-09-12,13474.88,13533.24,13446.54
622,egypt,egx30,2017-09-13,13442.55,13492.77,13411.15
623,egypt,egx30,2017-09-14,13610.61,13639.75,13442.55
624,egypt,egx30,2017-09-15,13612.51,13672.48,13610.61
625,egypt,egx30,2017-09-16,13612.51,13672.48,13610.61
626,egypt,egx30,2017-09-17,13612.51,13672.48,13610.61
627,egypt,egx30,2017-09-18,13592.71,13656.14,13571.55
628,egypt,egx30,2017-09-19,13730,13736.87,13592.71
629,egypt,egx30,2017-09-20,13695.33,13784.09,13695.33
630,egypt,egx30,2017-09-21,13607.19,13706.41,13607.19
631,egypt,egx30,2017-09-22,13607.19,13706.41,13607.19
632,egypt,egx30,2017-09-23,13607.19,13706.41,13607.19
633,egypt,egx30,2017-09-24,13607.19,13706.41,13607.19
634,egypt,egx30,2017-09-25,13674.42,13690.35,13599.04
635,egypt,egx30,2017-09-26,13704.13,13792.63,13674.42
636,egypt,egx30,2017-09-27,13740.82,13740.97,13656.54
637,egypt,egx30,2017-09-28,13888.51,13894.84,13740.82
638,egypt,egx30,2017-09-29,13976.78,13991.17,13882.38
639,egypt,egx30,2017-09-30,13976.78,13991.17,13882.38
640,egypt,egx30,2017-10-01,13976.78,13991.17,13882.38
641,egypt,egx30,2017-10-02,14000.43,14102,13976.78
642,egypt,egx30,2017-10-03,13930.73,14002.51,13871.52
643,egypt,egx30,2017-10-04,13881.97,13981.15,13811.69
644,egypt,egx30,2017-10-05,13997.69,13998.27,13881.97
645,egypt,egx30,2017-10-06,13997.69,13998.27,13881.97
646,egypt,egx30,2017-10-07,13997.69,13998.27,13881.97
647,egypt,egx30,2017-10-08,13997.69,13998.27,13881.97
648,egypt,egx30,2017-10-09,13968.53,14122.1,13968.53
649,egypt,egx30,2017-10-10,13824.08,13986.49,13824.08
650,egypt,egx30,2017-10-11,13816.05,13837.68,13780.37
651,egypt,egx30,2017-10-12,13891.71,13924.31,13816.05
652,egypt,egx30,2017-10-13,13905.79,13932.43,13891.71
653,egypt,egx30,2017-10-14,13905.79,13932.43,13891.71
654,egypt,egx30,2017-10-15,13905.79,13932.43,13891.71
655,egypt,egx30,2017-10-16,13525.25,13905.79,13524.98
656,egypt,egx30,2017-10-17,13525.48,13536.25,13411
657,egypt,egx30,2017-10-18,13590.15,13696.83,13525.48
658,egypt,egx30,2017-10-19,13713.62,13754.26,13590.15
659,egypt,egx30,2017-10-20,13706.06,13757.3,13689.52
660,egypt,egx30,2017-10-21,13706.06,13757.3,13689.52
661,egypt,egx30,2017-10-22,13706.06,13757.3,13689.52
662,egypt,egx30,2017-10-23,13870.34,13872.49,13694.26
663,egypt,egx30,2017-10-24,13928.38,14049.38,13870.34
664,egypt,egx30,2017-10-25,13901.38,13928.38,13841.3
665,egypt,egx30,2017-10-26,13955.47,14012.86,13901.38
666,egypt,egx30,2017-10-27,14024.41,14033.75,13955.47
667,egypt,egx30,2017-10-28,14024.41,14033.75,13955.47
668,egypt,egx30,2017-10-29,14024.41,14033.75,13955.47
669,egypt,egx30,2017-10-30,14197.21,14197.21,14024.41
670,egypt,egx30,2017-10-31,14342.38,14386.22,14197.21
671,egypt,egx30,2017-11-01,14277.29,14345.43,14277.29
672,egypt,egx30,2017-11-02,14319.34,14359.23,14276.55
673,egypt,egx30,2017-11-03,14183.77,14319.34,14127.03
674,egypt,egx30,2017-11-04,14183.77,14319.34,14127.03
675,egypt,egx30,2017-11-05,14183.77,14319.34,14127.03
676,egypt,egx30,2017-11-06,14072.92,14196.71,14072.92
677,egypt,egx30,2017-11-07,14057.56,14072.92,13964.58
678,egypt,egx30,2017-11-08,14204.95,14204.95,14008.84
679,egypt,egx30,2017-11-09,14350.14,14362.68,14204.95
680,egypt,egx30,2017-11-10,14270.55,14424.52,14270.55
681,egypt,egx30,2017-11-11,14270.55,14424.52,14270.55
682,egypt,egx30,2017-11-12,14270.55,14424.52,14270.55
683,egypt,egx30,2017-11-13,14123.31,14270.55,14122.29
684,egypt,egx30,2017-11-14,14132.96,14164.87,14104.7
685,egypt,egx30,2017-11-15,14025.11,14192.26,14025.11
686,egypt,egx30,2017-11-16,13847.36,14025.11,13847.35
687,egypt,egx30,2017-11-17,13742.11,13855.13,13742.11
688,egypt,egx30,2017-11-18,13742.11,13855.13,13742.11
689,egypt,egx30,2017-11-19,13742.11,13855.13,13742.11
690,egypt,egx30,2017-11-20,13680.5,13758.35,13675.3
691,egypt,egx30,2017-11-21,13725.45,13815.74,13680.5
692,egypt,egx30,2017-11-22,13839.37,13840.21,13725.45
693,egypt,egx30,2017-11-23,14106.17,14106.17,13839.37
694,egypt,egx30,2017-11-24,14222.7,14232.74,14096.73
695,egypt,egx30,2017-11-25,14222.7,14232.74,14096.73
696,egypt,egx30,2017-11-26,14222.7,14232.74,14096.73
697,egypt,egx30,2017-11-27,14219.99,14227.28,14142.81
698,egypt,egx30,2017-11-28,14537.03,14547.76,14219.99
699,egypt,egx30,2017-11-29,14582.22,14655.01,14533.27
700,egypt,egx30,2017-11-30,14713.63,14718.72,14582.22
701,egypt,egx30,2017-12-01,14713.63,14718.72,14582.22
702,egypt,egx30,2017-12-02,14713.63,14718.72,14582.22
703,egypt,egx30,2017-12-03,14713.63,14718.72,14582.22
704,egypt,egx30,2017-12-04,14572.17,14724.91,14572.17
705,egypt,egx30,2017-12-05,14460.96,14576.04,14460.96
706,egypt,egx30,2017-12-06,14345.58,14468.12,14345.58
707,egypt,egx30,2017-12-07,14294.73,14345.58,14277.74
708,egypt,egx30,2017-12-08,14414.25,14447.91,14294.73
709,egypt,egx30,2017-12-09,14414.25,14447.91,14294.73
710,egypt,egx30,2017-12-10,14414.25,14447.91,14294.73
711,egypt,egx30,2017-12-11,14426.75,14432.04,14388
712,egypt,egx30,2017-12-12,14590.2,14608.39,14426.75
713,egypt,egx30,2017-12-13,14651.42,14700.81,14589.03
714,egypt,egx30,2017-12-14,14679.91,14745.1,14623.75
715,egypt,egx30,2017-12-15,14716.66,14774.79,14679.91
716,egypt,egx30,2017-12-16,14716.66,14774.79,14679.91
717,egypt,egx30,2017-12-17,14716.66,14774.79,14679.91
718,egypt,egx30,2017-12-18,14721.45,14747.43,14701.65
719,egypt,egx30,2017-12-19,14678.41,14785.25,14678.41
720,egypt,egx30,2017-12-20,14682.14,14702.52,14625.56
721,egypt,egx30,2017-12-21,14668.59,14743.86,14666.99
722,egypt,egx30,2017-12-22,14790.78,14807.29,14667.39
723,egypt,egx30,2017-12-23,14790.78,14807.29,14667.39
724,egypt,egx30,2017-12-24,14790.78,14807.29,14667.39
725,egypt,egx30,2017-12-25,14843.33,14875.75,14778.65
726,egypt,egx30,2017-12-26,14922.85,14978.9,14843.33
727,egypt,egx30,2017-12-27,14904.82,14929.49,14857.9
728,egypt,egx30,2017-12-28,15016.97,15035.3,14903.81
729,egypt,egx30,2017-12-29,15019.14,15060.1,14995.91
730,egypt,egx30,2017-12-30,15019.14,15060.1,14995.91
731,egypt,egx30,2017-12-31,15019.14,15060.1,14995.91
732,egypt,egx30,2018-01-01,15023.76,15055.06,15019.09
733,egypt,egx30,2018-01-02,15023.76,15055.06,15019.09
734,egypt,egx30,2018-01-03,14833.73,15030.93,14833.73
735,egypt,egx30,2018-01-04,14782.38,14893.08,14782.38
736,egypt,egx30,2018-01-05,14953.17,14953.17,14778.97
737,egypt,egx30,2018-01-06,14953.17,14953.17,14778.97
738,egypt,egx30,2018-01-07,14953.17,14953.17,14778.97
739,egypt,egx30,2018-01-08,14953.17,14953.17,14778.97
740,egypt,egx30,2018-01-09,15159.37,15179.18,14953.17
741,egypt,egx30,2018-01-10,15192.55,15215.54,15159.37
742,egypt,egx30,2018-01-11,15242.48,15259.83,15191.01
743,egypt,egx30,2018-01-12,15254.85,15313.74,15242.48
744,egypt,egx30,2018-01-13,15254.85,15313.74,15242.48
745,egypt,egx30,2018-01-14,15254.85,15313.74,15242.48
746,egypt,egx30,2018-01-15,15127.76,15273.8,15127.76
747,egypt,egx30,2018-01-16,15089.37,15152.97,15089.37
748,egypt,egx30,2018-01-17,15198.54,15202.51,15076.64
749,egypt,egx30,2018-01-18,15411,15419.44,15198.54
750,egypt,egx30,2018-01-19,15339.91,15472.43,15339.91
751,egypt,egx30,2018-01-20,15339.91,15472.43,15339.91
752,egypt,egx30,2018-01-21,15339.91,15472.43,15339.91
753,egypt,egx30,2018-01-22,15243.23,15349.76,15243.23
754,egypt,egx30,2018-01-23,15197.08,15243.23,15167.45
755,egypt,egx30,2018-01-24,15170.73,15197.08,15156.1
756,egypt,egx30,2018-01-25,15311.15,15339.24,15170.73
757,egypt,egx30,2018-01-26,15311.15,15339.24,15170.73
758,egypt,egx30,2018-01-27,15311.15,15339.24,15170.73
759,egypt,egx30,2018-01-28,15311.15,15339.24,15170.73
760,egypt,egx30,2018-01-29,15369.13,15401.53,15174.94
761,egypt,egx30,2018-01-30,15315.66,15385.02,15315.07
762,egypt,egx30,2018-01-31,15042.37,15315.66,15042.37
763,egypt,egx30,2018-02-01,15088.66,15135.12,15026.19
764,egypt,egx30,2018-02-02,14874.84,15088.66,14857.87
765,egypt,egx30,2018-02-03,14874.84,15088.66,14857.87
766,egypt,egx30,2018-02-04,14874.84,15088.66,14857.87
767,egypt,egx30,2018-02-05,14962.14,14979.13,14874.84
768,egypt,egx30,2018-02-06,14717.98,14962.14,14468.09
769,egypt,egx30,2018-02-07,15037.05,15053.09,14717.98
770,egypt,egx30,2018-02-08,14921.29,15058.53,14921.29
771,egypt,egx30,2018-02-09,14828.36,14931.36,14798.64
772,egypt,egx30,2018-02-10,14828.36,14931.36,14798.64
773,egypt,egx30,2018-02-11,14828.36,14931.36,14798.64
774,egypt,egx30,2018-02-12,14890.71,14993.51,14827
775,egypt,egx30,2018-02-13,14729.75,14962.45,14729.75
776,egypt,egx30,2018-02-14,14805.95,14812.77,14659.98
777,egypt,egx30,2018-02-15,14965.93,14998.97,14805.95
778,egypt,egx30,2018-02-16,15045.56,15161.13,14965.93
779,egypt,egx30,2018-02-17,15045.56,15161.13,14965.93
780,egypt,egx30,2018-02-18,15045.56,15161.13,14965.93
781,egypt,egx30,2018-02-19,15158.12,15170.19,15045.56
782,egypt,egx30,2018-02-20,15219.26,15248.85,15158.12
783,egypt,egx30,2018-02-21,15244.49,15351.65,15202.22
784,egypt,egx30,2018-02-22,15318.92,15347.71,15242.85
785,egypt,egx30,2018-02-23,15467.77,15495.46,15318.92
786,egypt,egx30,2018-02-24,15467.77,15495.46,15318.92
787,egypt,egx30,2018-02-25,15467.77,15495.46,15318.92
788,egypt,egx30,2018-02-26,15454,15533.99,15454
789,egypt,egx30,2018-02-27,15522.88,15561.6,15442.56
790,egypt,egx30,2018-02-28,15472.69,15693.53,15472.69
791,egypt,egx30,2018-03-01,15443.18,15494.55,15437.3
792,egypt,egx30,2018-03-02,15519.55,15522.08,15414.18
793,egypt,egx30,2018-03-03,15519.55,15522.08,15414.18
794,egypt,egx30,2018-03-04,15519.55,15522.08,15414.18
795,egypt,egx30,2018-03-05,15709.01,15714.94,15519.55
796,egypt,egx30,2018-03-06,16022.26,16022.26,15709.01
797,egypt,egx30,2018-03-07,16384.07,16411.28,16022.26
798,egypt,egx30,2018-03-08,16472.28,16493.03,16384.07
799,egypt,egx30,2018-03-09,16391.48,16485.64,16324.98
800,egypt,egx30,2018-03-10,16391.48,16485.64,16324.98
801,egypt,egx30,2018-03-11,16391.48,16485.64,16324.98
802,egypt,egx30,2018-03-12,16742.15,16746.08,16391.48
803,egypt,egx30,2018-03-13,16989.06,17005.33,16742.15
804,egypt,egx30,2018-03-14,16881.72,17113.8,16881.72
805,egypt,egx30,2018-03-15,16999.1,17004.59,16745.64
806,egypt,egx30,2018-03-16,17271.03,17301.1,16999.1
807,egypt,egx30,2018-03-17,17271.03,17301.1,16999.1
808,egypt,egx30,2018-03-18,17271.03,17301.1,16999.1
809,egypt,egx30,2018-03-19,17172.13,17331.1,17172.13
810,egypt,egx30,2018-03-20,17113.9,17172.13,17056.43
811,egypt,egx30,2018-03-21,17147.12,17302.84,17113.9
812,egypt,egx30,2018-03-22,17064.58,17196.81,17055.66
813,egypt,egx30,2018-03-23,16984.69,17064.58,16892.86
814,egypt,egx30,2018-03-24,16984.69,17064.58,16892.86
815,egypt,egx30,2018-03-25,16984.69,17064.58,16892.86
816,egypt,egx30,2018-03-26,17104.34,17199.02,16984.69
817,egypt,egx30,2018-03-27,17270.43,17277.87,17104.34
818,egypt,egx30,2018-03-28,17305.51,17364.62,17270.43
819,egypt,egx30,2018-03-29,17450.15,17461.2,17305.51
820,egypt,egx30,2018-03-30,17595.88,17663.64,17450.15
821,egypt,egx30,2018-03-31,17595.88,17663.64,17450.15
822,egypt,egx30,2018-04-01,17595.88,17663.64,17450.15
823,egypt,egx30,2018-04-02,17684.66,17730.25,17595.88
824,egypt,egx30,2018-04-03,17492.71,17684.66,17403.18
825,egypt,egx30,2018-04-04,17509.65,17779.9,17492.71
826,egypt,egx30,2018-04-05,17410.59,17561.53,17394.62
827,egypt,egx30,2018-04-06,17697.32,17700.16,17396.37
828,egypt,egx30,2018-04-07,17697.32,17700.16,17396.37
829,egypt,egx30,2018-04-08,17697.32,17700.16,17396.37
830,egypt,egx30,2018-04-09,17697.32,17700.16,17396.37
831,egypt,egx30,2018-04-10,17697.32,17700.16,17396.37
832,egypt,egx30,2018-04-11,17943.96,18082.16,17697.32
833,egypt,egx30,2018-04-12,17615.69,17945.13,17615.69
834,egypt,egx30,2018-04-13,17588.86,17674.21,17587.53
835,egypt,egx30,2018-04-14,17588.86,17674.21,17587.53
836,egypt,egx30,2018-04-15,17588.86,17674.21,17587.53
837,egypt,egx30,2018-04-16,17620.28,17654.49,17586.88
838,egypt,egx30,2018-04-17,17802.48,17823.31,17620.28
839,egypt,egx30,2018-04-18,17705.87,17904.8,17705.87
840,egypt,egx30,2018-04-19,17781.02,17808.6,17673.44
841,egypt,egx30,2018-04-20,17898.09,17962.44,17781.02
842,egypt,egx30,2018-04-21,17898.09,17962.44,17781.02
843,egypt,egx30,2018-04-22,17898.09,17962.44,17781.02
844,egypt,egx30,2018-04-23,18080.7,18094.53,17898.09
845,egypt,egx30,2018-04-24,18121.96,18238.95,18080.7
846,egypt,egx30,2018-04-25,18363.29,18401.24,18121.96
847,egypt,egx30,2018-04-26,18363.29,18401.24,18121.96
848,egypt,egx30,2018-04-27,18304.46,18413.19,18304.46
849,egypt,egx30,2018-04-28,18304.46,18413.19,18304.46
850,egypt,egx30,2018-04-29,18304.46,18413.19,18304.46
851,egypt,egx30,2018-04-30,18295.57,18354.02,18293.77
852,egypt,egx30,2018-05-01,18173.16,18310.92,18173.16
853,egypt,egx30,2018-05-02,18173.16,18310.92,18173.16
854,egypt,egx30,2018-05-03,17832.86,18178.64,17832.68
855,egypt,egx30,2018-05-04,17610.87,17941.52,17610.87
856,egypt,egx30,2018-05-05,17610.87,17941.52,17610.87
857,egypt,egx30,2018-05-06,17610.87,17941.52,17610.87
